"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2138","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 10 06:47:57 UTC 2024","failed","Tue Dec 10 06:47:59 UTC 2024","","home.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 10 06:47:45 UTC 2024","failed","Tue Dec 10 06:47:45 UTC 2024","","failedTest.spec.js","",""
"","339","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 10 06:47:48 UTC 2024","failed","Tue Dec 10 06:47:48 UTC 2024","","failedTest.spec.js","",""
"","344","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 10 06:47:54 UTC 2024","failed","Tue Dec 10 06:47:54 UTC 2024","","variables.spec.js","",""
"","850","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 10 06:47:46 UTC 2024","failed","Tue Dec 10 06:47:46 UTC 2024","","variables.spec.js","",""
"","2116","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 10 06:48:00 UTC 2024","failed","Tue Dec 10 06:48:02 UTC 2024","","home.spec.js","",""
"","2274","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 10 06:48:04 UTC 2024","failed","Tue Dec 10 06:48:07 UTC 2024","","homeNP.spec.js","",""
"","2156","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 10 06:47:53 UTC 2024","failed","Tue Dec 10 06:47:56 UTC 2024","","home.spec.js","",""
"","2379","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 10 06:48:01 UTC 2024","failed","Tue Dec 10 06:48:03 UTC 2024","","homeNP.spec.js","",""
"","2087","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 10 06:47:50 UTC 2024","failed","Tue Dec 10 06:47:52 UTC 2024","","home.spec.js","",""
"","2195","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 10 06:47:47 UTC 2024","failed","Tue Dec 10 06:47:49 UTC 2024","","home.spec.js","",""
"","343","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 10 06:47:53 UTC 2024","failed","Tue Dec 10 06:47:53 UTC 2024","","variables.spec.js","",""
"","339","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 10 06:47:49 UTC 2024","failed","Tue Dec 10 06:47:50 UTC 2024","","variables.spec.js","",""
"","347","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 10 06:47:46 UTC 2024","failed","Tue Dec 10 06:47:47 UTC 2024","","failedTest.spec.js","",""
"","3199","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 10 06:47:42 UTC 2024","failed","Tue Dec 10 06:47:45 UTC 2024","","home.spec.js","",""
"","2222","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 10 06:47:53 UTC 2024","failed","Tue Dec 10 06:47:56 UTC 2024","","homeNP.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 10 06:47:51 UTC 2024","failed","Tue Dec 10 06:47:51 UTC 2024","","failedTest.spec.js","",""
"","342","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 10 06:47:51 UTC 2024","failed","Tue Dec 10 06:47:51 UTC 2024","","variables.spec.js","",""
"","435","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 10 06:47:43 UTC 2024","failed","Tue Dec 10 06:47:43 UTC 2024","","failedTest.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 10 06:47:50 UTC 2024","failed","Tue Dec 10 06:47:50 UTC 2024","","failedTest.spec.js","",""
"","2235","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 10 06:48:08 UTC 2024","failed","Tue Dec 10 06:48:10 UTC 2024","","homeNP.spec.js","",""
"","2375","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 10 06:47:50 UTC 2024","failed","Tue Dec 10 06:47:52 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 10 06:47:48 UTC 2024","failed","Tue Dec 10 06:47:48 UTC 2024","","variables.spec.js","",""
"","2348","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 10 06:47:57 UTC 2024","failed","Tue Dec 10 06:47:59 UTC 2024","","homeNP.spec.js","",""
