"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 02 06:46:03 UTC 2025","failed","Fri May 02 06:46:03 UTC 2025","","failedTest.spec.js","",""
"","4046","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 02 06:46:18 UTC 2025","failed","Fri May 02 06:46:22 UTC 2025","","homeNP.spec.js","",""
"","4763","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 02 06:47:32 UTC 2025","failed","Fri May 02 06:47:36 UTC 2025","","home.spec.js","",""
"","374","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 02 06:46:06 UTC 2025","failed","Fri May 02 06:46:07 UTC 2025","","failedTest.spec.js","",""
"","3749","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 02 06:47:49 UTC 2025","failed","Fri May 02 06:47:53 UTC 2025","","home.spec.js","",""
"","5866","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 02 06:46:11 UTC 2025","failed","Fri May 02 06:46:17 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 02 06:46:05 UTC 2025","failed","Fri May 02 06:46:05 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 02 06:46:03 UTC 2025","failed","Fri May 02 06:46:04 UTC 2025","","variables.spec.js","",""
"","3945","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri May 02 06:47:43 UTC 2025","failed","Fri May 02 06:47:47 UTC 2025","","home.spec.js","",""
"","531","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 02 06:46:01 UTC 2025","failed","Fri May 02 06:46:01 UTC 2025","","failedTest.spec.js","",""
"","4183","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 02 06:46:40 UTC 2025","failed","Fri May 02 06:46:44 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 02 06:46:00 UTC 2025","failed","Fri May 02 06:46:00 UTC 2025","","variables.spec.js","",""
"","3986","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 02 06:46:29 UTC 2025","failed","Fri May 02 06:46:33 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri May 02 06:46:04 UTC 2025","failed","Fri May 02 06:46:05 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 02 06:46:08 UTC 2025","failed","Fri May 02 06:46:09 UTC 2025","","failedTest.spec.js","",""
"","3196","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 02 06:47:59 UTC 2025","failed","Fri May 02 06:48:02 UTC 2025","","home.spec.js","",""
"","3383","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 02 06:47:54 UTC 2025","failed","Fri May 02 06:47:57 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri May 02 06:46:01 UTC 2025","failed","Fri May 02 06:46:02 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 02 06:46:07 UTC 2025","failed","Fri May 02 06:46:07 UTC 2025","","variables.spec.js","",""
"","859","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 02 06:45:57 UTC 2025","failed","Fri May 02 06:45:58 UTC 2025","","variables.spec.js","",""
"","3740","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 02 06:47:38 UTC 2025","failed","Fri May 02 06:47:42 UTC 2025","","home.spec.js","",""
"","3894","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri May 02 06:46:24 UTC 2025","failed","Fri May 02 06:46:28 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 02 06:46:10 UTC 2025","failed","Fri May 02 06:46:10 UTC 2025","","failedTest.spec.js","",""
"","4004","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 02 06:46:35 UTC 2025","failed","Fri May 02 06:46:39 UTC 2025","","homeNP.spec.js","",""
