"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31751","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-17","broken","2026-05-17","","homeNP.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","31951","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-17","broken","2026-05-17","","home.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","31912","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-17","broken","2026-05-17","","home.spec.js","",""
"","31797","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-17","broken","2026-05-17","","home.spec.js","",""
"","32180","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-17","broken","2026-05-17","","homeNP.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","331","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","31846","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-17","broken","2026-05-17","","homeNP.spec.js","",""
"","31711","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-17","broken","2026-05-17","","home.spec.js","",""
"","329","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","329","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","32220","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-17","broken","2026-05-17","","home.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","31801","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-17","broken","2026-05-17","","homeNP.spec.js","",""
"","31842","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-17","broken","2026-05-17","","homeNP.spec.js","",""
"","31869","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-17","broken","2026-05-17","","homeNP.spec.js","",""
"","340","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","342","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","31781","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-17","broken","2026-05-17","","home.spec.js","",""
