"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 12 06:42:38 UTC 2024","failed","Sat Oct 12 06:42:38 UTC 2024","","variables.spec.js","",""
"","344","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 12 06:42:23 UTC 2024","failed","Sat Oct 12 06:42:24 UTC 2024","","failedTest.spec.js","",""
"","382","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 12 06:42:36 UTC 2024","failed","Sat Oct 12 06:42:37 UTC 2024","","variables.spec.js","",""
"","353","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 12 06:42:27 UTC 2024","failed","Sat Oct 12 06:42:27 UTC 2024","","failedTest.spec.js","",""
"","2375","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 12 06:42:05 UTC 2024","failed","Sat Oct 12 06:42:08 UTC 2024","","home.spec.js","",""
"","2251","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 12 06:42:09 UTC 2024","failed","Sat Oct 12 06:42:11 UTC 2024","","home.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 12 06:42:28 UTC 2024","failed","Sat Oct 12 06:42:29 UTC 2024","","failedTest.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 12 06:42:41 UTC 2024","failed","Sat Oct 12 06:42:42 UTC 2024","","variables.spec.js","",""
"","350","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 12 06:42:40 UTC 2024","failed","Sat Oct 12 06:42:40 UTC 2024","","variables.spec.js","",""
"","2218","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 12 06:43:05 UTC 2024","failed","Sat Oct 12 06:43:07 UTC 2024","","homeNP.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 12 06:42:35 UTC 2024","failed","Sat Oct 12 06:42:35 UTC 2024","","variables.spec.js","",""
"","2237","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 12 06:43:12 UTC 2024","failed","Sat Oct 12 06:43:14 UTC 2024","","homeNP.spec.js","",""
"","2319","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 12 06:43:01 UTC 2024","failed","Sat Oct 12 06:43:04 UTC 2024","","homeNP.spec.js","",""
"","2297","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 12 06:42:16 UTC 2024","failed","Sat Oct 12 06:42:19 UTC 2024","","home.spec.js","",""
"","4005","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 12 06:42:56 UTC 2024","failed","Sat Oct 12 06:43:00 UTC 2024","","homeNP.spec.js","",""
"","2275","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 12 06:42:13 UTC 2024","failed","Sat Oct 12 06:42:15 UTC 2024","","home.spec.js","",""
"","356","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 12 06:42:25 UTC 2024","failed","Sat Oct 12 06:42:25 UTC 2024","","failedTest.spec.js","",""
"","372","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 12 06:42:30 UTC 2024","failed","Sat Oct 12 06:42:30 UTC 2024","","failedTest.spec.js","",""
"","2261","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 12 06:42:20 UTC 2024","failed","Sat Oct 12 06:42:22 UTC 2024","","home.spec.js","",""
"","2247","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 12 06:43:16 UTC 2024","failed","Sat Oct 12 06:43:18 UTC 2024","","homeNP.spec.js","",""
"","2801","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 12 06:42:24 UTC 2024","failed","Sat Oct 12 06:42:27 UTC 2024","","home.spec.js","",""
"","2225","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 12 06:43:09 UTC 2024","failed","Sat Oct 12 06:43:11 UTC 2024","","homeNP.spec.js","",""
"","1220","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 12 06:42:32 UTC 2024","failed","Sat Oct 12 06:42:33 UTC 2024","","variables.spec.js","",""
"","494","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 12 06:42:22 UTC 2024","failed","Sat Oct 12 06:42:22 UTC 2024","","failedTest.spec.js","",""
