"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:46 UTC 2024","failed","Mon Sep 16 17:42:46 UTC 2024","","variables.spec.js","",""
"","2146","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:40 UTC 2024","passed","Mon Sep 16 17:42:42 UTC 2024","","homeNP.spec.js","",""
"","372","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:43:11 UTC 2024","failed","Mon Sep 16 17:43:12 UTC 2024","","failedTest.spec.js","",""
"","1955","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:43 UTC 2024","passed","Mon Sep 16 17:42:45 UTC 2024","","homeNP.spec.js","",""
"","1922","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:54 UTC 2024","passed","Mon Sep 16 17:42:56 UTC 2024","","homeNP.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:42:42 UTC 2024","failed","Mon Sep 16 17:42:43 UTC 2024","","variables.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:43:07 UTC 2024","failed","Mon Sep 16 17:43:07 UTC 2024","","failedTest.spec.js","",""
"","1941","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:41 UTC 2024","passed","Mon Sep 16 17:42:43 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:43:13 UTC 2024","failed","Mon Sep 16 17:43:13 UTC 2024","","failedTest.spec.js","",""
"","342","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:43:10 UTC 2024","failed","Mon Sep 16 17:43:10 UTC 2024","","failedTest.spec.js","",""
"","1920","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:42:44 UTC 2024","passed","Mon Sep 16 17:42:46 UTC 2024","","home.spec.js","",""
"","1888","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:51 UTC 2024","passed","Mon Sep 16 17:42:53 UTC 2024","","home.spec.js","",""
"","353","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:42:44 UTC 2024","failed","Mon Sep 16 17:42:44 UTC 2024","","variables.spec.js","",""
"","358","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:41 UTC 2024","failed","Mon Sep 16 17:42:41 UTC 2024","","variables.spec.js","",""
"","2014","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:38 UTC 2024","passed","Mon Sep 16 17:42:40 UTC 2024","","home.spec.js","",""
"","1870","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:54 UTC 2024","passed","Mon Sep 16 17:42:56 UTC 2024","","home.spec.js","",""
"","1978","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:42:48 UTC 2024","passed","Mon Sep 16 17:42:50 UTC 2024","","home.spec.js","",""
"","1984","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:57 UTC 2024","passed","Mon Sep 16 17:42:59 UTC 2024","","homeNP.spec.js","",""
"","443","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:42:39 UTC 2024","failed","Mon Sep 16 17:42:39 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:42:47 UTC 2024","failed","Mon Sep 16 17:42:48 UTC 2024","","variables.spec.js","",""
"","2008","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:42:47 UTC 2024","passed","Mon Sep 16 17:42:49 UTC 2024","","homeNP.spec.js","",""
"","437","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:43:05 UTC 2024","failed","Mon Sep 16 17:43:05 UTC 2024","","failedTest.spec.js","",""
"","2125","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:42:50 UTC 2024","passed","Mon Sep 16 17:42:52 UTC 2024","","homeNP.spec.js","",""
"","371","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:43:08 UTC 2024","failed","Mon Sep 16 17:43:09 UTC 2024","","failedTest.spec.js","",""
