"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 14 06:46:58 UTC 2024","failed","Sat Dec 14 06:46:58 UTC 2024","","failedTest.spec.js","",""
"","449","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 14 06:44:37 UTC 2024","failed","Sat Dec 14 06:44:38 UTC 2024","","variables.spec.js","",""
"","2211","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 14 06:44:45 UTC 2024","failed","Sat Dec 14 06:44:47 UTC 2024","","home.spec.js","",""
"","2203","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 14 06:44:52 UTC 2024","failed","Sat Dec 14 06:44:54 UTC 2024","","home.spec.js","",""
"","2224","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 14 06:44:39 UTC 2024","failed","Sat Dec 14 06:44:42 UTC 2024","","homeNP.spec.js","",""
"","2341","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 14 06:44:50 UTC 2024","failed","Sat Dec 14 06:44:52 UTC 2024","","homeNP.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 14 06:47:03 UTC 2024","failed","Sat Dec 14 06:47:03 UTC 2024","","failedTest.spec.js","",""
"","2329","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 14 06:44:46 UTC 2024","failed","Sat Dec 14 06:44:49 UTC 2024","","homeNP.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 14 06:44:41 UTC 2024","failed","Sat Dec 14 06:44:41 UTC 2024","","variables.spec.js","",""
"","2191","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 14 06:44:59 UTC 2024","failed","Sat Dec 14 06:45:01 UTC 2024","","home.spec.js","",""
"","383","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 14 06:47:01 UTC 2024","failed","Sat Dec 14 06:47:01 UTC 2024","","failedTest.spec.js","",""
"","342","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 14 06:44:42 UTC 2024","failed","Sat Dec 14 06:44:43 UTC 2024","","variables.spec.js","",""
"","2340","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 14 06:44:41 UTC 2024","failed","Sat Dec 14 06:44:44 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 14 06:44:39 UTC 2024","failed","Sat Dec 14 06:44:39 UTC 2024","","variables.spec.js","",""
"","2187","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 14 06:44:55 UTC 2024","failed","Sat Dec 14 06:44:58 UTC 2024","","home.spec.js","",""
"","345","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 14 06:46:56 UTC 2024","failed","Sat Dec 14 06:46:56 UTC 2024","","failedTest.spec.js","",""
"","2227","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 14 06:44:54 UTC 2024","failed","Sat Dec 14 06:44:56 UTC 2024","","homeNP.spec.js","",""
"","2181","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 14 06:44:43 UTC 2024","failed","Sat Dec 14 06:44:45 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 14 06:44:44 UTC 2024","failed","Sat Dec 14 06:44:44 UTC 2024","","variables.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 14 06:46:59 UTC 2024","failed","Sat Dec 14 06:47:00 UTC 2024","","failedTest.spec.js","",""
"","2138","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 14 06:44:57 UTC 2024","failed","Sat Dec 14 06:44:59 UTC 2024","","homeNP.spec.js","",""
"","1486","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 14 06:46:53 UTC 2024","failed","Sat Dec 14 06:46:55 UTC 2024","","failedTest.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 14 06:44:45 UTC 2024","failed","Sat Dec 14 06:44:46 UTC 2024","","variables.spec.js","",""
"","2151","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 14 06:44:48 UTC 2024","failed","Sat Dec 14 06:44:51 UTC 2024","","home.spec.js","",""
