"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","372","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","31476","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-30","broken","2026-08-30","","home.spec.js","",""
"","31639","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-30","broken","2026-08-30","","homeNP.spec.js","",""
"","31612","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-30","broken","2026-08-30","","homeNP.spec.js","",""
"","31611","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-30","broken","2026-08-30","","homeNP.spec.js","",""
"","405","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","422","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","31488","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-30","broken","2026-08-30","","home.spec.js","",""
"","31549","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-30","broken","2026-08-30","","homeNP.spec.js","",""
"","31388","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-30","broken","2026-08-30","","home.spec.js","",""
"","31482","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-30","broken","2026-08-30","","home.spec.js","",""
"","31516","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-30","broken","2026-08-30","","home.spec.js","",""
"","389","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","398","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","391","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-30","failed","2026-08-30","","variables.spec.js","",""
"","31488","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-30","broken","2026-08-30","","homeNP.spec.js","",""
"","31581","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-30","broken","2026-08-30","","homeNP.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
"","31734","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-30","broken","2026-08-30","","home.spec.js","",""
"","393","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-30","failed","2026-08-30","","failedTest.spec.js","",""
