"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31925","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-01","broken","2026-09-01","","home.spec.js","",""
"","31974","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-01","broken","2026-09-01","","home.spec.js","",""
"","382","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","32003","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-01","broken","2026-09-01","","homeNP.spec.js","",""
"","380","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","31912","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-01","broken","2026-09-01","","homeNP.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","31989","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-01","broken","2026-09-01","","home.spec.js","",""
"","392","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","382","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","361","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","31839","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-01","broken","2026-09-01","","homeNP.spec.js","",""
"","390","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","368","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","31803","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-01","broken","2026-09-01","","homeNP.spec.js","",""
"","31872","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-01","broken","2026-09-01","","homeNP.spec.js","",""
"","363","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","387","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","374","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","32011","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-01","broken","2026-09-01","","home.spec.js","",""
"","31826","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-01","broken","2026-09-01","","home.spec.js","",""
"","381","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","31799","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-01","broken","2026-09-01","","homeNP.spec.js","",""
"","31839","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-01","broken","2026-09-01","","home.spec.js","",""
