"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 13 06:53:52 UTC 2025","failed","Mon Oct 13 06:53:52 UTC 2025","","failedTest.spec.js","",""
"","31825","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 13 06:52:42 UTC 2025","broken","Mon Oct 13 06:53:14 UTC 2025","","homeNP.spec.js","",""
"","32001","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 13 06:53:00 UTC 2025","broken","Mon Oct 13 06:53:32 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 13 06:50:14 UTC 2025","failed","Mon Oct 13 06:50:14 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 13 06:53:46 UTC 2025","failed","Mon Oct 13 06:53:47 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 13 06:53:48 UTC 2025","failed","Mon Oct 13 06:53:48 UTC 2025","","failedTest.spec.js","",""
"","32079","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 13 06:54:08 UTC 2025","broken","Mon Oct 13 06:54:40 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 13 06:50:09 UTC 2025","failed","Mon Oct 13 06:50:09 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 13 06:50:07 UTC 2025","failed","Mon Oct 13 06:50:07 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 13 06:53:44 UTC 2025","failed","Mon Oct 13 06:53:45 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 13 06:53:50 UTC 2025","failed","Mon Oct 13 06:53:50 UTC 2025","","failedTest.spec.js","",""
"","32096","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 13 06:53:34 UTC 2025","broken","Mon Oct 13 06:54:06 UTC 2025","","home.spec.js","",""
"","354","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 13 06:50:05 UTC 2025","failed","Mon Oct 13 06:50:05 UTC 2025","","variables.spec.js","",""
"","31944","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 13 06:53:49 UTC 2025","broken","Mon Oct 13 06:54:21 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 13 06:50:12 UTC 2025","failed","Mon Oct 13 06:50:13 UTC 2025","","variables.spec.js","",""
"","32016","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 13 06:51:53 UTC 2025","broken","Mon Oct 13 06:52:25 UTC 2025","","home.spec.js","",""
"","31891","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 13 06:52:09 UTC 2025","broken","Mon Oct 13 06:52:41 UTC 2025","","homeNP.spec.js","",""
"","315","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 13 06:53:54 UTC 2025","failed","Mon Oct 13 06:53:54 UTC 2025","","failedTest.spec.js","",""
"","31855","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 13 06:54:22 UTC 2025","broken","Mon Oct 13 06:54:54 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 13 06:50:10 UTC 2025","failed","Mon Oct 13 06:50:11 UTC 2025","","variables.spec.js","",""
"","31910","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 13 06:51:36 UTC 2025","broken","Mon Oct 13 06:52:08 UTC 2025","","homeNP.spec.js","",""
"","32045","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 13 06:54:41 UTC 2025","broken","Mon Oct 13 06:55:13 UTC 2025","","home.spec.js","",""
"","31881","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 13 06:52:27 UTC 2025","broken","Mon Oct 13 06:52:59 UTC 2025","","home.spec.js","",""
"","31797","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 13 06:53:16 UTC 2025","broken","Mon Oct 13 06:53:47 UTC 2025","","homeNP.spec.js","",""
