"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","32124","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-21","broken","2026-01-21","","home.spec.js","",""
"","345","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","32068","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-21","broken","2026-01-21","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","316","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","32091","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-21","broken","2026-01-21","","homeNP.spec.js","",""
"","31959","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-21","broken","2026-01-21","","home.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","338","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","32037","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-21","broken","2026-01-21","","homeNP.spec.js","",""
"","31980","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-21","broken","2026-01-21","","home.spec.js","",""
"","31833","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-21","broken","2026-01-21","","home.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","32136","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-21","broken","2026-01-21","","homeNP.spec.js","",""
"","31918","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-21","broken","2026-01-21","","homeNP.spec.js","",""
"","31971","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-21","broken","2026-01-21","","homeNP.spec.js","",""
"","548","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","32049","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-21","broken","2026-01-21","","home.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","31969","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-21","broken","2026-01-21","","home.spec.js","",""
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
