"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 05 06:47:52 UTC 2025","failed","Mon May 05 06:47:53 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon May 05 06:47:51 UTC 2025","failed","Mon May 05 06:47:51 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 05 06:47:56 UTC 2025","failed","Mon May 05 06:47:57 UTC 2025","","failedTest.spec.js","",""
"","3675","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 05 06:47:43 UTC 2025","failed","Mon May 05 06:47:46 UTC 2025","","home.spec.js","",""
"","763","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 05 06:47:41 UTC 2025","failed","Mon May 05 06:47:41 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 05 06:47:49 UTC 2025","failed","Mon May 05 06:47:49 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon May 05 06:47:45 UTC 2025","failed","Mon May 05 06:47:45 UTC 2025","","variables.spec.js","",""
"","3895","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon May 05 06:51:06 UTC 2025","failed","Mon May 05 06:51:10 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 05 06:47:47 UTC 2025","failed","Mon May 05 06:47:47 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 05 06:47:54 UTC 2025","failed","Mon May 05 06:47:55 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 05 06:47:50 UTC 2025","failed","Mon May 05 06:47:51 UTC 2025","","variables.spec.js","",""
"","3703","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 05 06:47:58 UTC 2025","failed","Mon May 05 06:48:02 UTC 2025","","home.spec.js","",""
"","3844","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 05 06:48:03 UTC 2025","failed","Mon May 05 06:48:07 UTC 2025","","home.spec.js","",""
"","4163","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 05 06:51:01 UTC 2025","failed","Mon May 05 06:51:05 UTC 2025","","homeNP.spec.js","",""
"","3704","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 05 06:47:53 UTC 2025","failed","Mon May 05 06:47:57 UTC 2025","","home.spec.js","",""
"","347","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 05 06:47:48 UTC 2025","failed","Mon May 05 06:47:49 UTC 2025","","variables.spec.js","",""
"","11871","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 05 06:50:47 UTC 2025","failed","Mon May 05 06:50:59 UTC 2025","","homeNP.spec.js","",""
"","3350","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon May 05 06:47:48 UTC 2025","failed","Mon May 05 06:47:51 UTC 2025","","home.spec.js","",""
"","811","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 05 06:47:46 UTC 2025","failed","Mon May 05 06:47:47 UTC 2025","","failedTest.spec.js","",""
"","3873","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 05 06:51:12 UTC 2025","failed","Mon May 05 06:51:16 UTC 2025","","homeNP.spec.js","",""
"","347","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 05 06:47:43 UTC 2025","failed","Mon May 05 06:47:43 UTC 2025","","variables.spec.js","",""
"","3793","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 05 06:51:17 UTC 2025","failed","Mon May 05 06:51:21 UTC 2025","","homeNP.spec.js","",""
"","3888","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 05 06:47:37 UTC 2025","failed","Mon May 05 06:47:41 UTC 2025","","home.spec.js","",""
"","3353","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 05 06:51:22 UTC 2025","failed","Mon May 05 06:51:26 UTC 2025","","homeNP.spec.js","",""
