"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31845","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-08","broken","2026-04-08","","homeNP.spec.js","",""
"","31816","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-08","broken","2026-04-08","","homeNP.spec.js","",""
"","329","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","336","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","331","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","31914","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-08","broken","2026-04-08","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","342","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","334","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","323","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","31865","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-08","broken","2026-04-08","","homeNP.spec.js","",""
"","31993","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-08","broken","2026-04-08","","home.spec.js","",""
"","31877","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-08","broken","2026-04-08","","home.spec.js","",""
"","31855","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-08","broken","2026-04-08","","home.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-08","failed","2026-04-08","","variables.spec.js","",""
"","31816","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-08","broken","2026-04-08","","home.spec.js","",""
"","31972","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-08","broken","2026-04-08","","home.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-08","failed","2026-04-08","","failedTest.spec.js","",""
"","31961","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-08","broken","2026-04-08","","homeNP.spec.js","",""
"","31921","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-08","broken","2026-04-08","","homeNP.spec.js","",""
"","31919","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-08","broken","2026-04-08","","home.spec.js","",""
