"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32058","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","31990","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","339","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","31926","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-04","broken","2026-03-04","","homeNP.spec.js","",""
"","32048","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","31979","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-04","broken","2026-03-04","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","384","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","31956","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","32073","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-04","broken","2026-03-04","","homeNP.spec.js","",""
"","339","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","31947","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","31913","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","31711","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-04","broken","2026-03-04","","homeNP.spec.js","",""
"","31845","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-04","broken","2026-03-04","","homeNP.spec.js","",""
"","31866","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-04","broken","2026-03-04","","homeNP.spec.js","",""
