"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31920","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-19","broken","2025-12-19","","home.spec.js","",""
"","32032","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-19","broken","2025-12-19","","homeNP.spec.js","",""
"","309","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","32224","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-19","broken","2025-12-19","","homeNP.spec.js","",""
"","313","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","32047","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-19","broken","2025-12-19","","homeNP.spec.js","",""
"","31955","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-19","broken","2025-12-19","","homeNP.spec.js","",""
"","378","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","32102","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-19","broken","2025-12-19","","home.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","306","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","31749","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-19","broken","2025-12-19","","home.spec.js","",""
"","31964","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-19","broken","2025-12-19","","homeNP.spec.js","",""
"","32399","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-19","broken","2025-12-19","","home.spec.js","",""
"","31766","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-19","broken","2025-12-19","","homeNP.spec.js","",""
"","312","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","31880","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-19","broken","2025-12-19","","home.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","32040","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-19","broken","2025-12-19","","home.spec.js","",""
"","335","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
