"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 23 06:47:22 UTC 2025","failed","Fri May 23 06:47:23 UTC 2025","","failedTest.spec.js","",""
"","3737","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 23 06:47:41 UTC 2025","failed","Fri May 23 06:47:45 UTC 2025","","homeNP.spec.js","",""
"","3947","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 23 06:47:20 UTC 2025","failed","Fri May 23 06:47:24 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri May 23 06:47:26 UTC 2025","failed","Fri May 23 06:47:27 UTC 2025","","failedTest.spec.js","",""
"","1048","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 23 06:47:16 UTC 2025","failed","Fri May 23 06:47:17 UTC 2025","","variables.spec.js","",""
"","3502","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 23 06:47:16 UTC 2025","failed","Fri May 23 06:47:20 UTC 2025","","homeNP.spec.js","",""
"","376","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri May 23 06:47:20 UTC 2025","failed","Fri May 23 06:47:21 UTC 2025","","variables.spec.js","",""
"","3501","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 23 06:47:21 UTC 2025","failed","Fri May 23 06:47:25 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 23 06:47:28 UTC 2025","failed","Fri May 23 06:47:28 UTC 2025","","failedTest.spec.js","",""
"","3561","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri May 23 06:47:26 UTC 2025","failed","Fri May 23 06:47:30 UTC 2025","","homeNP.spec.js","",""
"","370","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 23 06:47:24 UTC 2025","failed","Fri May 23 06:47:25 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 23 06:47:24 UTC 2025","failed","Fri May 23 06:47:24 UTC 2025","","variables.spec.js","",""
"","3441","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 23 06:47:42 UTC 2025","failed","Fri May 23 06:47:45 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 23 06:47:30 UTC 2025","failed","Fri May 23 06:47:30 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 23 06:47:22 UTC 2025","failed","Fri May 23 06:47:22 UTC 2025","","variables.spec.js","",""
"","3495","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri May 23 06:47:32 UTC 2025","failed","Fri May 23 06:47:35 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 23 06:47:32 UTC 2025","failed","Fri May 23 06:47:32 UTC 2025","","failedTest.spec.js","",""
"","4245","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 23 06:47:26 UTC 2025","failed","Fri May 23 06:47:30 UTC 2025","","home.spec.js","",""
"","378","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 23 06:47:18 UTC 2025","failed","Fri May 23 06:47:19 UTC 2025","","variables.spec.js","",""
"","3835","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 23 06:47:31 UTC 2025","failed","Fri May 23 06:47:35 UTC 2025","","homeNP.spec.js","",""
"","3362","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 23 06:47:37 UTC 2025","failed","Fri May 23 06:47:40 UTC 2025","","home.spec.js","",""
"","3300","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 23 06:47:37 UTC 2025","failed","Fri May 23 06:47:40 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 23 06:47:26 UTC 2025","failed","Fri May 23 06:47:26 UTC 2025","","variables.spec.js","",""
"","3854","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 23 06:47:47 UTC 2025","failed","Fri May 23 06:47:51 UTC 2025","","home.spec.js","",""
