"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 26 06:49:06 UTC 2025","failed","Sun Oct 26 06:49:06 UTC 2025","","failedTest.spec.js","",""
"","31831","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 26 06:47:04 UTC 2025","broken","Sun Oct 26 06:47:36 UTC 2025","","home.spec.js","",""
"","31808","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 26 06:48:10 UTC 2025","broken","Sun Oct 26 06:48:42 UTC 2025","","home.spec.js","",""
"","415","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 26 06:48:56 UTC 2025","failed","Sun Oct 26 06:48:57 UTC 2025","","failedTest.spec.js","",""
"","31792","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 26 06:51:09 UTC 2025","broken","Sun Oct 26 06:51:41 UTC 2025","","homeNP.spec.js","",""
"","31823","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 26 06:49:29 UTC 2025","broken","Sun Oct 26 06:50:01 UTC 2025","","homeNP.spec.js","",""
"","31998","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 26 06:48:44 UTC 2025","broken","Sun Oct 26 06:49:16 UTC 2025","","home.spec.js","",""
"","31984","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 26 06:48:55 UTC 2025","broken","Sun Oct 26 06:49:27 UTC 2025","","homeNP.spec.js","",""
"","31945","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 26 06:51:42 UTC 2025","broken","Sun Oct 26 06:52:14 UTC 2025","","homeNP.spec.js","",""
"","335","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 26 06:47:58 UTC 2025","failed","Sun Oct 26 06:47:58 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 26 06:48:03 UTC 2025","failed","Sun Oct 26 06:48:03 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 26 06:49:00 UTC 2025","failed","Sun Oct 26 06:49:00 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 26 06:48:00 UTC 2025","failed","Sun Oct 26 06:48:00 UTC 2025","","variables.spec.js","",""
"","31807","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 26 06:49:51 UTC 2025","broken","Sun Oct 26 06:50:22 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 26 06:48:01 UTC 2025","failed","Sun Oct 26 06:48:02 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 26 06:49:02 UTC 2025","failed","Sun Oct 26 06:49:02 UTC 2025","","failedTest.spec.js","",""
"","32049","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 26 06:50:36 UTC 2025","broken","Sun Oct 26 06:51:08 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 26 06:48:58 UTC 2025","failed","Sun Oct 26 06:48:59 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 26 06:48:05 UTC 2025","failed","Sun Oct 26 06:48:05 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 26 06:49:04 UTC 2025","failed","Sun Oct 26 06:49:04 UTC 2025","","failedTest.spec.js","",""
"","31961","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 26 06:50:02 UTC 2025","broken","Sun Oct 26 06:50:34 UTC 2025","","homeNP.spec.js","",""
"","31986","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 26 06:49:17 UTC 2025","broken","Sun Oct 26 06:49:49 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 26 06:48:07 UTC 2025","failed","Sun Oct 26 06:48:07 UTC 2025","","variables.spec.js","",""
"","31758","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 26 06:47:37 UTC 2025","broken","Sun Oct 26 06:48:09 UTC 2025","","home.spec.js","",""
