"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32003","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-08","broken","2026-08-08","","home.spec.js","",""
"","31763","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-08","broken","2026-08-08","","home.spec.js","",""
"","31887","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-08","broken","2026-08-08","","homeNP.spec.js","",""
"","373","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-08","failed","2026-08-08","","variables.spec.js","",""
"","32340","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-08","broken","2026-08-08","","homeNP.spec.js","",""
"","380","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-08","failed","2026-08-08","","variables.spec.js","",""
"","31967","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-08","broken","2026-08-08","","home.spec.js","",""
"","364","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-08","failed","2026-08-08","","failedTest.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-08","failed","2026-08-08","","variables.spec.js","",""
"","370","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-08","failed","2026-08-08","","failedTest.spec.js","",""
"","31936","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-08","broken","2026-08-08","","home.spec.js","",""
"","31893","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-08","broken","2026-08-08","","homeNP.spec.js","",""
"","32000","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-08","broken","2026-08-08","","home.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-08","failed","2026-08-08","","failedTest.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-08","failed","2026-08-08","","failedTest.spec.js","",""
"","371","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-08","failed","2026-08-08","","variables.spec.js","",""
"","31890","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-08","broken","2026-08-08","","homeNP.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-08","failed","2026-08-08","","variables.spec.js","",""
"","368","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-08","failed","2026-08-08","","failedTest.spec.js","",""
"","367","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-08","failed","2026-08-08","","failedTest.spec.js","",""
"","31945","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-08","broken","2026-08-08","","homeNP.spec.js","",""
"","480","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-08","failed","2026-08-08","","variables.spec.js","",""
"","31938","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-08","broken","2026-08-08","","homeNP.spec.js","",""
"","31932","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-08","broken","2026-08-08","","home.spec.js","",""
