"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","32382","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-12","broken","2026-02-12","","homeNP.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","31933","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-12","broken","2026-02-12","","homeNP.spec.js","",""
"","31904","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-12","broken","2026-02-12","","home.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","329","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","31857","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-12","broken","2026-02-12","","homeNP.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","31859","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-12","broken","2026-02-12","","homeNP.spec.js","",""
"","31801","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-12","broken","2026-02-12","","homeNP.spec.js","",""
"","31883","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-12","broken","2026-02-12","","home.spec.js","",""
"","31897","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-12","broken","2026-02-12","","home.spec.js","",""
"","31965","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-12","broken","2026-02-12","","home.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","333","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","31959","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-12","broken","2026-02-12","","home.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","31766","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-12","broken","2026-02-12","","homeNP.spec.js","",""
"","31740","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-12","broken","2026-02-12","","home.spec.js","",""
"","322","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
