"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","31938","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-17","broken","2026-01-17","","homeNP.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","32095","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-17","broken","2026-01-17","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","31917","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-17","broken","2026-01-17","","home.spec.js","",""
"","303","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","31989","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-17","broken","2026-01-17","","homeNP.spec.js","",""
"","32060","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-17","broken","2026-01-17","","home.spec.js","",""
"","309","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","329","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","307","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","31986","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-17","broken","2026-01-17","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","308","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","31859","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-17","broken","2026-01-17","","home.spec.js","",""
"","32215","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-17","broken","2026-01-17","","home.spec.js","",""
"","31935","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-17","broken","2026-01-17","","homeNP.spec.js","",""
"","372","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","31919","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-17","broken","2026-01-17","","home.spec.js","",""
"","32093","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-17","broken","2026-01-17","","homeNP.spec.js","",""
"","31769","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-17","broken","2026-01-17","","home.spec.js","",""
