"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2362","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 25 06:47:01 UTC 2024","failed","Mon Nov 25 06:47:03 UTC 2024","","home.spec.js","",""
"","369","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 25 06:47:20 UTC 2024","failed","Mon Nov 25 06:47:20 UTC 2024","","failedTest.spec.js","",""
"","339","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 25 06:47:34 UTC 2024","failed","Mon Nov 25 06:47:34 UTC 2024","","variables.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 25 06:47:35 UTC 2024","failed","Mon Nov 25 06:47:35 UTC 2024","","variables.spec.js","",""
"","377","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 25 06:47:38 UTC 2024","failed","Mon Nov 25 06:47:39 UTC 2024","","variables.spec.js","",""
"","2242","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 25 06:47:18 UTC 2024","failed","Mon Nov 25 06:47:20 UTC 2024","","home.spec.js","",""
"","2167","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 25 06:47:08 UTC 2024","failed","Mon Nov 25 06:47:10 UTC 2024","","home.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 25 06:47:32 UTC 2024","failed","Mon Nov 25 06:47:32 UTC 2024","","variables.spec.js","",""
"","2243","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 25 06:47:57 UTC 2024","failed","Mon Nov 25 06:48:00 UTC 2024","","homeNP.spec.js","",""
"","2132","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 25 06:47:15 UTC 2024","failed","Mon Nov 25 06:47:17 UTC 2024","","home.spec.js","",""
"","2192","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 25 06:47:11 UTC 2024","failed","Mon Nov 25 06:47:13 UTC 2024","","home.spec.js","",""
"","2498","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 25 06:48:05 UTC 2024","failed","Mon Nov 25 06:48:07 UTC 2024","","homeNP.spec.js","",""
"","2273","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 25 06:47:54 UTC 2024","failed","Mon Nov 25 06:47:56 UTC 2024","","homeNP.spec.js","",""
"","2256","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 25 06:48:09 UTC 2024","failed","Mon Nov 25 06:48:11 UTC 2024","","homeNP.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 25 06:47:18 UTC 2024","failed","Mon Nov 25 06:47:18 UTC 2024","","failedTest.spec.js","",""
"","460","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 25 06:47:30 UTC 2024","failed","Mon Nov 25 06:47:31 UTC 2024","","variables.spec.js","",""
"","381","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 25 06:47:21 UTC 2024","failed","Mon Nov 25 06:47:22 UTC 2024","","failedTest.spec.js","",""
"","2598","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 25 06:48:01 UTC 2024","failed","Mon Nov 25 06:48:04 UTC 2024","","homeNP.spec.js","",""
"","3820","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 25 06:47:49 UTC 2024","failed","Mon Nov 25 06:47:53 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 25 06:47:16 UTC 2024","failed","Mon Nov 25 06:47:17 UTC 2024","","failedTest.spec.js","",""
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 25 06:47:23 UTC 2024","failed","Mon Nov 25 06:47:23 UTC 2024","","failedTest.spec.js","",""
"","450","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 25 06:47:15 UTC 2024","failed","Mon Nov 25 06:47:15 UTC 2024","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 25 06:47:37 UTC 2024","failed","Mon Nov 25 06:47:37 UTC 2024","","variables.spec.js","",""
"","2167","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 25 06:47:04 UTC 2024","failed","Mon Nov 25 06:47:07 UTC 2024","","home.spec.js","",""
