"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-01","failed","2026-06-01","","variables.spec.js","",""
"","31856","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-01","broken","2026-06-01","","home.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-01","failed","2026-06-01","","failedTest.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-01","failed","2026-06-01","","failedTest.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-01","failed","2026-06-01","","variables.spec.js","",""
"","31771","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-01","broken","2026-06-01","","home.spec.js","",""
"","31934","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-01","broken","2026-06-01","","home.spec.js","",""
"","342","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-01","failed","2026-06-01","","failedTest.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-01","failed","2026-06-01","","variables.spec.js","",""
"","31823","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-01","broken","2026-06-01","","homeNP.spec.js","",""
"","31713","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-01","broken","2026-06-01","","homeNP.spec.js","",""
"","31711","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-01","broken","2026-06-01","","homeNP.spec.js","",""
"","31744","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-01","broken","2026-06-01","","home.spec.js","",""
"","31775","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-01","broken","2026-06-01","","home.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-01","failed","2026-06-01","","variables.spec.js","",""
"","329","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-01","failed","2026-06-01","","failedTest.spec.js","",""
"","336","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-01","failed","2026-06-01","","variables.spec.js","",""
"","31930","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-01","broken","2026-06-01","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-01","failed","2026-06-01","","failedTest.spec.js","",""
"","31796","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-01","broken","2026-06-01","","homeNP.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-01","failed","2026-06-01","","variables.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-01","failed","2026-06-01","","failedTest.spec.js","",""
"","31918","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-01","broken","2026-06-01","","homeNP.spec.js","",""
"","31904","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-01","broken","2026-06-01","","home.spec.js","",""
