"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 18 06:56:10 UTC 2025","failed","Fri Jul 18 06:56:10 UTC 2025","","failedTest.spec.js","",""
"","4108","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 18 06:54:52 UTC 2025","failed","Fri Jul 18 06:54:56 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 18 06:55:55 UTC 2025","failed","Fri Jul 18 06:55:55 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 18 06:55:51 UTC 2025","failed","Fri Jul 18 06:55:51 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 18 06:55:53 UTC 2025","failed","Fri Jul 18 06:55:53 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 18 06:56:14 UTC 2025","failed","Fri Jul 18 06:56:14 UTC 2025","","failedTest.spec.js","",""
"","2344","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 18 06:56:02 UTC 2025","failed","Fri Jul 18 06:56:05 UTC 2025","","failedTest.spec.js","",""
"","6270","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 18 06:54:34 UTC 2025","failed","Fri Jul 18 06:54:40 UTC 2025","","home.spec.js","",""
"","3638","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 18 06:54:42 UTC 2025","failed","Fri Jul 18 06:54:46 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 18 06:56:08 UTC 2025","failed","Fri Jul 18 06:56:08 UTC 2025","","failedTest.spec.js","",""
"","3593","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 18 06:55:03 UTC 2025","failed","Fri Jul 18 06:55:06 UTC 2025","","home.spec.js","",""
"","3507","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 18 06:54:30 UTC 2025","failed","Fri Jul 18 06:54:34 UTC 2025","","homeNP.spec.js","",""
"","3656","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 18 06:54:57 UTC 2025","failed","Fri Jul 18 06:55:01 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 18 06:55:49 UTC 2025","failed","Fri Jul 18 06:55:49 UTC 2025","","variables.spec.js","",""
"","5894","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 18 06:54:23 UTC 2025","failed","Fri Jul 18 06:54:29 UTC 2025","","homeNP.spec.js","",""
"","3799","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 18 06:54:41 UTC 2025","failed","Fri Jul 18 06:54:45 UTC 2025","","homeNP.spec.js","",""
"","3702","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 18 06:54:52 UTC 2025","failed","Fri Jul 18 06:54:56 UTC 2025","","home.spec.js","",""
"","2800","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 18 06:55:45 UTC 2025","failed","Fri Jul 18 06:55:47 UTC 2025","","variables.spec.js","",""
"","3615","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 18 06:54:47 UTC 2025","failed","Fri Jul 18 06:54:51 UTC 2025","","home.spec.js","",""
"","4074","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 18 06:54:35 UTC 2025","failed","Fri Jul 18 06:54:40 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 18 06:55:56 UTC 2025","failed","Fri Jul 18 06:55:57 UTC 2025","","variables.spec.js","",""
"","3768","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 18 06:54:46 UTC 2025","failed","Fri Jul 18 06:54:50 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 18 06:56:12 UTC 2025","failed","Fri Jul 18 06:56:12 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 18 06:56:06 UTC 2025","failed","Fri Jul 18 06:56:07 UTC 2025","","failedTest.spec.js","",""
