"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","31990","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-25","broken","2026-07-25","","home.spec.js","",""
"","32043","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-25","broken","2026-07-25","","home.spec.js","",""
"","31837","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-25","broken","2026-07-25","","homeNP.spec.js","",""
"","438","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","31818","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-25","broken","2026-07-25","","home.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","392","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","31873","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-25","broken","2026-07-25","","homeNP.spec.js","",""
"","392","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","32016","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-25","broken","2026-07-25","","home.spec.js","",""
"","286","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","31927","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-25","broken","2026-07-25","","homeNP.spec.js","",""
"","31839","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-25","broken","2026-07-25","","homeNP.spec.js","",""
"","31789","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-25","broken","2026-07-25","","homeNP.spec.js","",""
"","303","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","31904","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-25","broken","2026-07-25","","home.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","31820","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-25","broken","2026-07-25","","homeNP.spec.js","",""
"","398","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","31900","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-25","broken","2026-07-25","","home.spec.js","",""
"","456","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
"","278","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-25","failed","2026-07-25","","failedTest.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-25","failed","2026-07-25","","variables.spec.js","",""
