"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-05","failed","2026-02-05","","failedTest.spec.js","",""
"","31972","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-05","broken","2026-02-05","","homeNP.spec.js","",""
"","31909","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-05","broken","2026-02-05","","homeNP.spec.js","",""
"","308","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-05","failed","2026-02-05","","variables.spec.js","",""
"","32031","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-05","broken","2026-02-05","","homeNP.spec.js","",""
"","31861","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-05","broken","2026-02-05","","home.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-05","failed","2026-02-05","","failedTest.spec.js","",""
"","334","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-05","failed","2026-02-05","","variables.spec.js","",""
"","31910","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-05","broken","2026-02-05","","home.spec.js","",""
"","31969","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-05","broken","2026-02-05","","homeNP.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-05","failed","2026-02-05","","variables.spec.js","",""
"","31954","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-05","broken","2026-02-05","","home.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-05","failed","2026-02-05","","variables.spec.js","",""
"","31967","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-05","broken","2026-02-05","","home.spec.js","",""
"","321","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-05","failed","2026-02-05","","failedTest.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-05","failed","2026-02-05","","variables.spec.js","",""
"","307","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-05","failed","2026-02-05","","failedTest.spec.js","",""
"","32510","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-05","broken","2026-02-05","","home.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-05","failed","2026-02-05","","variables.spec.js","",""
"","32012","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-05","broken","2026-02-05","","homeNP.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-05","failed","2026-02-05","","failedTest.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-05","failed","2026-02-05","","failedTest.spec.js","",""
"","31944","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-05","broken","2026-02-05","","homeNP.spec.js","",""
"","31860","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-05","broken","2026-02-05","","home.spec.js","",""
