"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3302","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Mar 26 15:07:26 UTC 2025","failed","Wed Mar 26 15:07:29 UTC 2025","","home.spec.js","",""
"","3521","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Mar 26 15:06:58 UTC 2025","failed","Wed Mar 26 15:07:02 UTC 2025","","homeNP.spec.js","",""
"","6134","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Mar 26 15:06:51 UTC 2025","failed","Wed Mar 26 15:06:57 UTC 2025","","homeNP.spec.js","",""
"","3688","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Mar 26 15:07:18 UTC 2025","failed","Wed Mar 26 15:07:22 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Mar 26 15:07:39 UTC 2025","failed","Wed Mar 26 15:07:39 UTC 2025","","variables.spec.js","",""
"","6586","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Mar 26 15:06:57 UTC 2025","failed","Wed Mar 26 15:07:03 UTC 2025","","home.spec.js","",""
"","2517","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Mar 26 15:07:11 UTC 2025","failed","Wed Mar 26 15:07:14 UTC 2025","","failedTest.spec.js","",""
"","3571","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Mar 26 15:07:09 UTC 2025","failed","Wed Mar 26 15:07:12 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Mar 26 15:07:17 UTC 2025","failed","Wed Mar 26 15:07:18 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Mar 26 15:07:23 UTC 2025","failed","Wed Mar 26 15:07:23 UTC 2025","","failedTest.spec.js","",""
"","398","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Mar 26 15:07:21 UTC 2025","failed","Wed Mar 26 15:07:22 UTC 2025","","failedTest.spec.js","",""
"","406","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Mar 26 15:07:19 UTC 2025","failed","Wed Mar 26 15:07:20 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Mar 26 15:07:15 UTC 2025","failed","Wed Mar 26 15:07:16 UTC 2025","","failedTest.spec.js","",""
"","3160","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Mar 26 15:07:14 UTC 2025","failed","Wed Mar 26 15:07:17 UTC 2025","","homeNP.spec.js","",""
"","4054","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Mar 26 15:07:05 UTC 2025","failed","Wed Mar 26 15:07:09 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Mar 26 15:07:37 UTC 2025","failed","Wed Mar 26 15:07:37 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Mar 26 15:07:35 UTC 2025","failed","Wed Mar 26 15:07:35 UTC 2025","","variables.spec.js","",""
"","375","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Mar 26 15:07:43 UTC 2025","failed","Wed Mar 26 15:07:43 UTC 2025","","variables.spec.js","",""
"","3756","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Mar 26 15:07:30 UTC 2025","failed","Wed Mar 26 15:07:33 UTC 2025","","variables.spec.js","",""
"","3626","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Mar 26 15:07:16 UTC 2025","failed","Wed Mar 26 15:07:19 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Mar 26 15:07:41 UTC 2025","failed","Wed Mar 26 15:07:41 UTC 2025","","variables.spec.js","",""
"","3739","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Mar 26 15:07:03 UTC 2025","failed","Wed Mar 26 15:07:07 UTC 2025","","homeNP.spec.js","",""
"","3907","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Mar 26 15:07:10 UTC 2025","failed","Wed Mar 26 15:07:14 UTC 2025","","home.spec.js","",""
"","3697","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Mar 26 15:07:21 UTC 2025","failed","Wed Mar 26 15:07:25 UTC 2025","","home.spec.js","",""
