"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2186","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:35:31 UTC 2024","failed","Sun Sep 15 20:35:33 UTC 2024","","failedTest.spec.js","",""
"","349","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:35:38 UTC 2024","failed","Sun Sep 15 20:35:39 UTC 2024","","variables.spec.js","",""
"","377","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:35:39 UTC 2024","failed","Sun Sep 15 20:35:39 UTC 2024","","failedTest.spec.js","",""
"","1888","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:42:12 UTC 2024","passed","Sun Sep 15 20:42:14 UTC 2024","","homeNP.spec.js","",""
"","353","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:35:40 UTC 2024","failed","Sun Sep 15 20:35:40 UTC 2024","","variables.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:35:42 UTC 2024","failed","Sun Sep 15 20:35:42 UTC 2024","","variables.spec.js","",""
"","1905","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:35:07 UTC 2024","passed","Sun Sep 15 20:35:09 UTC 2024","","home.spec.js","",""
"","1936","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:35:04 UTC 2024","passed","Sun Sep 15 20:35:06 UTC 2024","","home.spec.js","",""
"","1936","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:42:15 UTC 2024","passed","Sun Sep 15 20:42:17 UTC 2024","","homeNP.spec.js","",""
"","1917","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:35:14 UTC 2024","passed","Sun Sep 15 20:35:16 UTC 2024","","home.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:35:35 UTC 2024","failed","Sun Sep 15 20:35:36 UTC 2024","","variables.spec.js","",""
"","1971","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:42:18 UTC 2024","passed","Sun Sep 15 20:42:20 UTC 2024","","homeNP.spec.js","",""
"","347","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:35:34 UTC 2024","failed","Sun Sep 15 20:35:35 UTC 2024","","failedTest.spec.js","",""
"","1941","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:35:11 UTC 2024","passed","Sun Sep 15 20:35:13 UTC 2024","","home.spec.js","",""
"","2200","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:34:57 UTC 2024","passed","Sun Sep 15 20:35:00 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:35:37 UTC 2024","failed","Sun Sep 15 20:35:37 UTC 2024","","variables.spec.js","",""
"","1878","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:42:22 UTC 2024","passed","Sun Sep 15 20:42:24 UTC 2024","","homeNP.spec.js","",""
"","2070","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:42:05 UTC 2024","passed","Sun Sep 15 20:42:08 UTC 2024","","homeNP.spec.js","",""
"","1425","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:35:33 UTC 2024","failed","Sun Sep 15 20:35:34 UTC 2024","","variables.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:35:37 UTC 2024","failed","Sun Sep 15 20:35:38 UTC 2024","","failedTest.spec.js","",""
"","1940","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:42:09 UTC 2024","passed","Sun Sep 15 20:42:11 UTC 2024","","homeNP.spec.js","",""
"","1904","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:35:01 UTC 2024","passed","Sun Sep 15 20:35:03 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:35:41 UTC 2024","failed","Sun Sep 15 20:35:41 UTC 2024","","failedTest.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:35:36 UTC 2024","failed","Sun Sep 15 20:35:36 UTC 2024","","failedTest.spec.js","",""
