"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 29 06:52:35 UTC 2025","failed","Wed Oct 29 06:52:35 UTC 2025","","failedTest.spec.js","",""
"","31981","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 29 06:53:12 UTC 2025","broken","Wed Oct 29 06:53:44 UTC 2025","","home.spec.js","",""
"","305","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 29 06:53:11 UTC 2025","failed","Wed Oct 29 06:53:11 UTC 2025","","variables.spec.js","",""
"","31865","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 29 06:55:25 UTC 2025","broken","Wed Oct 29 06:55:57 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 29 06:52:31 UTC 2025","failed","Wed Oct 29 06:52:32 UTC 2025","","failedTest.spec.js","",""
"","31910","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 29 06:53:48 UTC 2025","broken","Wed Oct 29 06:54:20 UTC 2025","","homeNP.spec.js","",""
"","31970","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 29 06:52:39 UTC 2025","broken","Wed Oct 29 06:53:11 UTC 2025","","home.spec.js","",""
"","31901","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 29 06:52:41 UTC 2025","broken","Wed Oct 29 06:53:13 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 29 06:53:15 UTC 2025","failed","Wed Oct 29 06:53:15 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 29 06:53:16 UTC 2025","failed","Wed Oct 29 06:53:17 UTC 2025","","variables.spec.js","",""
"","32046","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 29 06:54:21 UTC 2025","broken","Wed Oct 29 06:54:53 UTC 2025","","homeNP.spec.js","",""
"","31916","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 29 06:53:46 UTC 2025","broken","Wed Oct 29 06:54:17 UTC 2025","","home.spec.js","",""
"","32051","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 29 06:51:34 UTC 2025","broken","Wed Oct 29 06:52:06 UTC 2025","","homeNP.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 29 06:52:30 UTC 2025","failed","Wed Oct 29 06:52:30 UTC 2025","","failedTest.spec.js","",""
"","31832","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 29 06:52:08 UTC 2025","broken","Wed Oct 29 06:52:39 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 29 06:52:33 UTC 2025","failed","Wed Oct 29 06:52:34 UTC 2025","","failedTest.spec.js","",""
"","31852","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 29 06:54:19 UTC 2025","broken","Wed Oct 29 06:54:51 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 29 06:52:28 UTC 2025","failed","Wed Oct 29 06:52:28 UTC 2025","","failedTest.spec.js","",""
"","313","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 29 06:53:13 UTC 2025","failed","Wed Oct 29 06:53:13 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 29 06:52:37 UTC 2025","failed","Wed Oct 29 06:52:37 UTC 2025","","failedTest.spec.js","",""
"","431","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 29 06:53:07 UTC 2025","failed","Wed Oct 29 06:53:08 UTC 2025","","variables.spec.js","",""
"","31985","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 29 06:53:14 UTC 2025","broken","Wed Oct 29 06:53:46 UTC 2025","","homeNP.spec.js","",""
"","31719","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 29 06:54:52 UTC 2025","broken","Wed Oct 29 06:55:24 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 29 06:53:09 UTC 2025","failed","Wed Oct 29 06:53:09 UTC 2025","","variables.spec.js","",""
