"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31892","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-18","broken","2026-05-18","","home.spec.js","",""
"","32134","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-18","broken","2026-05-18","","homeNP.spec.js","",""
"","31973","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-18","broken","2026-05-18","","home.spec.js","",""
"","31860","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-18","broken","2026-05-18","","homeNP.spec.js","",""
"","313","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","318","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","31799","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-18","broken","2026-05-18","","home.spec.js","",""
"","31927","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-18","broken","2026-05-18","","homeNP.spec.js","",""
"","32102","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-18","broken","2026-05-18","","homeNP.spec.js","",""
"","303","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","31991","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-18","broken","2026-05-18","","homeNP.spec.js","",""
"","31880","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-18","broken","2026-05-18","","home.spec.js","",""
"","31836","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-18","broken","2026-05-18","","homeNP.spec.js","",""
"","292","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","284","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","277","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","32370","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-18","broken","2026-05-18","","home.spec.js","",""
"","299","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","31904","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-18","broken","2026-05-18","","home.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","330","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","303","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","278","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
