"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-23","failed","2026-04-23","","variables.spec.js","",""
"","332","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-23","failed","2026-04-23","","failedTest.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-23","failed","2026-04-23","","variables.spec.js","",""
"","374","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-23","failed","2026-04-23","","failedTest.spec.js","",""
"","31730","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-23","broken","2026-04-23","","home.spec.js","",""
"","343","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-23","failed","2026-04-23","","variables.spec.js","",""
"","31965","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-23","broken","2026-04-23","","home.spec.js","",""
"","31859","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-23","broken","2026-04-23","","home.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-23","failed","2026-04-23","","variables.spec.js","",""
"","344","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-23","failed","2026-04-23","","variables.spec.js","",""
"","31726","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-23","broken","2026-04-23","","home.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-23","failed","2026-04-23","","variables.spec.js","",""
"","31779","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-23","broken","2026-04-23","","home.spec.js","",""
"","31903","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-23","broken","2026-04-23","","homeNP.spec.js","",""
"","31761","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-23","broken","2026-04-23","","home.spec.js","",""
"","32000","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-23","broken","2026-04-23","","homeNP.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-23","failed","2026-04-23","","failedTest.spec.js","",""
"","32037","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-23","broken","2026-04-23","","homeNP.spec.js","",""
"","31843","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-23","broken","2026-04-23","","homeNP.spec.js","",""
"","31842","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-23","broken","2026-04-23","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-23","failed","2026-04-23","","failedTest.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-23","failed","2026-04-23","","failedTest.spec.js","",""
"","31790","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-23","broken","2026-04-23","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-23","failed","2026-04-23","","failedTest.spec.js","",""
