"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 21 06:58:31 UTC 2025","failed","Thu Aug 21 06:58:31 UTC 2025","","variables.spec.js","",""
"","3642","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 21 06:58:46 UTC 2025","failed","Thu Aug 21 06:58:50 UTC 2025","","home.spec.js","",""
"","6555","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 21 06:58:26 UTC 2025","failed","Thu Aug 21 06:58:33 UTC 2025","","homeNP.spec.js","",""
"","3766","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 21 06:59:02 UTC 2025","failed","Thu Aug 21 06:59:05 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 21 06:58:36 UTC 2025","failed","Thu Aug 21 06:58:36 UTC 2025","","variables.spec.js","",""
"","3556","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 21 06:58:46 UTC 2025","failed","Thu Aug 21 06:58:50 UTC 2025","","homeNP.spec.js","",""
"","4153","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 21 06:58:40 UTC 2025","failed","Thu Aug 21 06:58:44 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 21 06:57:56 UTC 2025","failed","Thu Aug 21 06:57:56 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 21 06:58:01 UTC 2025","failed","Thu Aug 21 06:58:01 UTC 2025","","failedTest.spec.js","",""
"","3750","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 21 06:58:51 UTC 2025","failed","Thu Aug 21 06:58:55 UTC 2025","","homeNP.spec.js","",""
"","4943","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 21 06:58:57 UTC 2025","failed","Thu Aug 21 06:59:02 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 21 06:58:34 UTC 2025","failed","Thu Aug 21 06:58:35 UTC 2025","","variables.spec.js","",""
"","3887","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 21 06:58:35 UTC 2025","failed","Thu Aug 21 06:58:39 UTC 2025","","home.spec.js","",""
"","4781","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 21 06:58:34 UTC 2025","failed","Thu Aug 21 06:58:39 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 21 06:57:54 UTC 2025","failed","Thu Aug 21 06:57:54 UTC 2025","","failedTest.spec.js","",""
"","3619","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 21 06:58:56 UTC 2025","failed","Thu Aug 21 06:59:00 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 21 06:58:32 UTC 2025","failed","Thu Aug 21 06:58:33 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 21 06:58:40 UTC 2025","failed","Thu Aug 21 06:58:40 UTC 2025","","variables.spec.js","",""
"","333","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 21 06:57:52 UTC 2025","failed","Thu Aug 21 06:57:52 UTC 2025","","failedTest.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 21 06:57:57 UTC 2025","failed","Thu Aug 21 06:57:58 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 21 06:58:38 UTC 2025","failed","Thu Aug 21 06:58:38 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 21 06:57:59 UTC 2025","failed","Thu Aug 21 06:58:00 UTC 2025","","failedTest.spec.js","",""
"","3733","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 21 06:58:51 UTC 2025","failed","Thu Aug 21 06:58:55 UTC 2025","","home.spec.js","",""
"","4085","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 21 06:58:41 UTC 2025","failed","Thu Aug 21 06:58:45 UTC 2025","","homeNP.spec.js","",""
