"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 06 06:47:53 UTC 2024","failed","Fri Dec 06 06:47:53 UTC 2024","","failedTest.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 06 06:48:19 UTC 2024","failed","Fri Dec 06 06:48:19 UTC 2024","","variables.spec.js","",""
"","2198","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 06 06:48:24 UTC 2024","failed","Fri Dec 06 06:48:27 UTC 2024","","home.spec.js","",""
"","2096","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 06 06:48:15 UTC 2024","failed","Fri Dec 06 06:48:17 UTC 2024","","homeNP.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 06 06:47:58 UTC 2024","failed","Fri Dec 06 06:47:58 UTC 2024","","failedTest.spec.js","",""
"","341","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 06 06:47:54 UTC 2024","failed","Fri Dec 06 06:47:55 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 06 06:48:21 UTC 2024","failed","Fri Dec 06 06:48:21 UTC 2024","","variables.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 06 06:47:56 UTC 2024","failed","Fri Dec 06 06:47:56 UTC 2024","","failedTest.spec.js","",""
"","2425","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 06 06:48:32 UTC 2024","failed","Fri Dec 06 06:48:34 UTC 2024","","home.spec.js","",""
"","350","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 06 06:48:24 UTC 2024","failed","Fri Dec 06 06:48:24 UTC 2024","","variables.spec.js","",""
"","2154","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 06 06:48:12 UTC 2024","failed","Fri Dec 06 06:48:14 UTC 2024","","homeNP.spec.js","",""
"","3236","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 06 06:48:13 UTC 2024","failed","Fri Dec 06 06:48:16 UTC 2024","","home.spec.js","",""
"","446","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 06 06:47:50 UTC 2024","failed","Fri Dec 06 06:47:50 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 06 06:48:22 UTC 2024","failed","Fri Dec 06 06:48:22 UTC 2024","","variables.spec.js","",""
"","2118","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 06 06:48:22 UTC 2024","failed","Fri Dec 06 06:48:24 UTC 2024","","homeNP.spec.js","",""
"","2203","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 06 06:48:25 UTC 2024","failed","Fri Dec 06 06:48:27 UTC 2024","","homeNP.spec.js","",""
"","2107","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 06 06:48:18 UTC 2024","failed","Fri Dec 06 06:48:20 UTC 2024","","home.spec.js","",""
"","3965","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 06 06:48:06 UTC 2024","failed","Fri Dec 06 06:48:10 UTC 2024","","homeNP.spec.js","",""
"","2393","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 06 06:48:28 UTC 2024","failed","Fri Dec 06 06:48:30 UTC 2024","","home.spec.js","",""
"","1847","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 06 06:48:16 UTC 2024","failed","Fri Dec 06 06:48:18 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 06 06:47:51 UTC 2024","failed","Fri Dec 06 06:47:52 UTC 2024","","failedTest.spec.js","",""
"","2276","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 06 06:48:18 UTC 2024","failed","Fri Dec 06 06:48:21 UTC 2024","","homeNP.spec.js","",""
"","2177","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 06 06:48:21 UTC 2024","failed","Fri Dec 06 06:48:23 UTC 2024","","home.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 06 06:48:25 UTC 2024","failed","Fri Dec 06 06:48:26 UTC 2024","","variables.spec.js","",""
