"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3616","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 14 06:46:21 UTC 2025","failed","Sun Sep 14 06:46:25 UTC 2025","","home.spec.js","",""
"","3635","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 14 06:46:55 UTC 2025","failed","Sun Sep 14 06:46:59 UTC 2025","","homeNP.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 14 06:46:19 UTC 2025","failed","Sun Sep 14 06:46:19 UTC 2025","","failedTest.spec.js","",""
"","3596","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 14 06:47:05 UTC 2025","failed","Sun Sep 14 06:47:09 UTC 2025","","homeNP.spec.js","",""
"","3619","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 14 06:46:50 UTC 2025","failed","Sun Sep 14 06:46:54 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 14 06:44:22 UTC 2025","failed","Sun Sep 14 06:44:22 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 14 06:44:18 UTC 2025","failed","Sun Sep 14 06:44:19 UTC 2025","","variables.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 14 06:44:20 UTC 2025","failed","Sun Sep 14 06:44:20 UTC 2025","","variables.spec.js","",""
"","3620","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 14 06:46:05 UTC 2025","failed","Sun Sep 14 06:46:09 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 14 06:46:14 UTC 2025","failed","Sun Sep 14 06:46:14 UTC 2025","","failedTest.spec.js","",""
"","3697","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 14 06:46:00 UTC 2025","failed","Sun Sep 14 06:46:04 UTC 2025","","home.spec.js","",""
"","3596","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 14 06:46:45 UTC 2025","failed","Sun Sep 14 06:46:48 UTC 2025","","homeNP.spec.js","",""
"","3698","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 14 06:46:11 UTC 2025","failed","Sun Sep 14 06:46:14 UTC 2025","","home.spec.js","",""
"","3605","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 14 06:46:26 UTC 2025","failed","Sun Sep 14 06:46:30 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 14 06:46:15 UTC 2025","failed","Sun Sep 14 06:46:16 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 14 06:44:17 UTC 2025","failed","Sun Sep 14 06:44:17 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 14 06:44:24 UTC 2025","failed","Sun Sep 14 06:44:24 UTC 2025","","variables.spec.js","",""
"","3593","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 14 06:46:16 UTC 2025","failed","Sun Sep 14 06:46:19 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 14 06:46:21 UTC 2025","failed","Sun Sep 14 06:46:21 UTC 2025","","failedTest.spec.js","",""
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 14 06:46:12 UTC 2025","failed","Sun Sep 14 06:46:12 UTC 2025","","failedTest.spec.js","",""
"","335","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 14 06:44:15 UTC 2025","failed","Sun Sep 14 06:44:15 UTC 2025","","variables.spec.js","",""
"","3267","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 14 06:47:00 UTC 2025","failed","Sun Sep 14 06:47:03 UTC 2025","","homeNP.spec.js","",""
"","318","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 14 06:46:17 UTC 2025","failed","Sun Sep 14 06:46:17 UTC 2025","","failedTest.spec.js","",""
"","3720","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 14 06:47:10 UTC 2025","failed","Sun Sep 14 06:47:14 UTC 2025","","homeNP.spec.js","",""
