"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 09 06:54:20 UTC 2025","failed","Tue Dec 09 06:54:20 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 09 06:54:18 UTC 2025","failed","Tue Dec 09 06:54:18 UTC 2025","","variables.spec.js","",""
"","31950","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 09 06:55:39 UTC 2025","broken","Tue Dec 09 06:56:11 UTC 2025","","homeNP.spec.js","",""
"","306","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 09 06:54:06 UTC 2025","failed","Tue Dec 09 06:54:07 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 09 06:54:10 UTC 2025","failed","Tue Dec 09 06:54:10 UTC 2025","","failedTest.spec.js","",""
"","31815","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 09 06:55:23 UTC 2025","broken","Tue Dec 09 06:55:55 UTC 2025","","home.spec.js","",""
"","31974","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 09 06:54:16 UTC 2025","broken","Tue Dec 09 06:54:48 UTC 2025","","home.spec.js","",""
"","31820","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 09 06:56:13 UTC 2025","broken","Tue Dec 09 06:56:45 UTC 2025","","homeNP.spec.js","",""
"","31941","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 09 06:54:49 UTC 2025","broken","Tue Dec 09 06:55:21 UTC 2025","","home.spec.js","",""
"","32067","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 09 06:53:42 UTC 2025","broken","Tue Dec 09 06:54:14 UTC 2025","","home.spec.js","",""
"","32012","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 09 06:56:46 UTC 2025","broken","Tue Dec 09 06:57:18 UTC 2025","","homeNP.spec.js","",""
"","31912","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 09 06:56:30 UTC 2025","broken","Tue Dec 09 06:57:01 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 09 06:54:08 UTC 2025","failed","Tue Dec 09 06:54:08 UTC 2025","","failedTest.spec.js","",""
"","395","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 09 06:54:03 UTC 2025","failed","Tue Dec 09 06:54:03 UTC 2025","","failedTest.spec.js","",""
"","391","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 09 06:54:16 UTC 2025","failed","Tue Dec 09 06:54:16 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 09 06:54:12 UTC 2025","failed","Tue Dec 09 06:54:12 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 09 06:54:25 UTC 2025","failed","Tue Dec 09 06:54:26 UTC 2025","","variables.spec.js","",""
"","32241","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 09 06:53:59 UTC 2025","broken","Tue Dec 09 06:54:31 UTC 2025","","homeNP.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 09 06:54:22 UTC 2025","failed","Tue Dec 09 06:54:22 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 09 06:54:23 UTC 2025","failed","Tue Dec 09 06:54:24 UTC 2025","","variables.spec.js","",""
"","31874","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 09 06:55:06 UTC 2025","broken","Tue Dec 09 06:55:38 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 09 06:54:04 UTC 2025","failed","Tue Dec 09 06:54:05 UTC 2025","","failedTest.spec.js","",""
"","31858","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 09 06:54:33 UTC 2025","broken","Tue Dec 09 06:55:04 UTC 2025","","homeNP.spec.js","",""
"","31898","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 09 06:55:56 UTC 2025","broken","Tue Dec 09 06:56:28 UTC 2025","","home.spec.js","",""
