"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 03 06:50:26 UTC 2025","failed","Tue Jun 03 06:50:26 UTC 2025","","variables.spec.js","",""
"","551","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 03 06:50:16 UTC 2025","failed","Tue Jun 03 06:50:17 UTC 2025","","variables.spec.js","",""
"","3594","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 03 06:50:17 UTC 2025","failed","Tue Jun 03 06:50:21 UTC 2025","","homeNP.spec.js","",""
"","3745","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 03 06:50:37 UTC 2025","failed","Tue Jun 03 06:50:41 UTC 2025","","home.spec.js","",""
"","4208","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 03 06:50:21 UTC 2025","failed","Tue Jun 03 06:50:26 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 03 06:50:26 UTC 2025","failed","Tue Jun 03 06:50:26 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 03 06:50:22 UTC 2025","failed","Tue Jun 03 06:50:22 UTC 2025","","variables.spec.js","",""
"","880","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 03 06:50:21 UTC 2025","failed","Tue Jun 03 06:50:22 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 03 06:50:27 UTC 2025","failed","Tue Jun 03 06:50:28 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 03 06:50:20 UTC 2025","failed","Tue Jun 03 06:50:20 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 03 06:50:31 UTC 2025","failed","Tue Jun 03 06:50:32 UTC 2025","","failedTest.spec.js","",""
"","3821","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 03 06:50:22 UTC 2025","failed","Tue Jun 03 06:50:26 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 03 06:50:18 UTC 2025","failed","Tue Jun 03 06:50:19 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 03 06:50:24 UTC 2025","failed","Tue Jun 03 06:50:24 UTC 2025","","variables.spec.js","",""
"","3322","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 03 06:50:38 UTC 2025","failed","Tue Jun 03 06:50:41 UTC 2025","","homeNP.spec.js","",""
"","3419","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 03 06:50:28 UTC 2025","failed","Tue Jun 03 06:50:31 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 03 06:50:29 UTC 2025","failed","Tue Jun 03 06:50:30 UTC 2025","","failedTest.spec.js","",""
"","3810","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 03 06:50:33 UTC 2025","failed","Tue Jun 03 06:50:36 UTC 2025","","homeNP.spec.js","",""
"","3321","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 03 06:50:33 UTC 2025","failed","Tue Jun 03 06:50:36 UTC 2025","","home.spec.js","",""
"","3345","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 03 06:50:43 UTC 2025","failed","Tue Jun 03 06:50:46 UTC 2025","","homeNP.spec.js","",""
"","3333","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 03 06:50:43 UTC 2025","failed","Tue Jun 03 06:50:46 UTC 2025","","home.spec.js","",""
"","3773","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 03 06:50:27 UTC 2025","failed","Tue Jun 03 06:50:31 UTC 2025","","home.spec.js","",""
"","3324","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 03 06:50:48 UTC 2025","failed","Tue Jun 03 06:50:51 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 03 06:50:24 UTC 2025","failed","Tue Jun 03 06:50:24 UTC 2025","","failedTest.spec.js","",""
