"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","31899","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-07","broken","2026-08-07","","home.spec.js","",""
"","31879","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-07","broken","2026-08-07","","home.spec.js","",""
"","394","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","383","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","31992","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-07","broken","2026-08-07","","homeNP.spec.js","",""
"","31962","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-07","broken","2026-08-07","","home.spec.js","",""
"","398","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","31823","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-07","broken","2026-08-07","","homeNP.spec.js","",""
"","31960","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-07","broken","2026-08-07","","home.spec.js","",""
"","31757","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-07","broken","2026-08-07","","homeNP.spec.js","",""
"","386","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","31865","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-07","broken","2026-08-07","","home.spec.js","",""
"","31865","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-07","broken","2026-08-07","","home.spec.js","",""
"","31914","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-07","broken","2026-08-07","","homeNP.spec.js","",""
"","396","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","381","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","31901","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-07","broken","2026-08-07","","homeNP.spec.js","",""
"","379","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","391","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","31969","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-07","broken","2026-08-07","","homeNP.spec.js","",""
"","431","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","473","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","406","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
