"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31837","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-27","broken","2026-05-27","","homeNP.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","31900","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-27","broken","2026-05-27","","home.spec.js","",""
"","338","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","363","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","343","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","31951","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-27","broken","2026-05-27","","homeNP.spec.js","",""
"","31785","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-27","broken","2026-05-27","","home.spec.js","",""
"","31859","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-27","broken","2026-05-27","","home.spec.js","",""
"","32506","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-27","broken","2026-05-27","","home.spec.js","",""
"","288","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","31736","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-27","broken","2026-05-27","","homeNP.spec.js","",""
"","339","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-27","failed","2026-05-27","","failedTest.spec.js","",""
"","31902","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-27","broken","2026-05-27","","homeNP.spec.js","",""
"","31817","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-27","broken","2026-05-27","","homeNP.spec.js","",""
"","31856","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-27","broken","2026-05-27","","home.spec.js","",""
"","296","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","31811","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-27","broken","2026-05-27","","home.spec.js","",""
"","280","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","284","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","31972","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-27","broken","2026-05-27","","homeNP.spec.js","",""
"","290","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
"","294","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-27","failed","2026-05-27","","variables.spec.js","",""
