"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 22 06:46:09 UTC 2025","failed","Tue Apr 22 06:46:09 UTC 2025","","variables.spec.js","",""
"","3779","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 22 06:46:15 UTC 2025","failed","Tue Apr 22 06:46:19 UTC 2025","","home.spec.js","",""
"","1180","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 22 06:45:55 UTC 2025","failed","Tue Apr 22 06:45:57 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 22 06:46:11 UTC 2025","failed","Tue Apr 22 06:46:11 UTC 2025","","variables.spec.js","",""
"","510","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 22 06:46:02 UTC 2025","failed","Tue Apr 22 06:46:03 UTC 2025","","variables.spec.js","",""
"","3568","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 22 06:46:04 UTC 2025","failed","Tue Apr 22 06:46:08 UTC 2025","","home.spec.js","",""
"","1584","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 22 06:46:04 UTC 2025","failed","Tue Apr 22 06:46:06 UTC 2025","","variables.spec.js","",""
"","546","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 22 06:45:53 UTC 2025","failed","Tue Apr 22 06:45:54 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 22 06:46:13 UTC 2025","failed","Tue Apr 22 06:46:13 UTC 2025","","variables.spec.js","",""
"","3922","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 22 06:46:09 UTC 2025","failed","Tue Apr 22 06:46:13 UTC 2025","","home.spec.js","",""
"","3998","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 22 06:45:50 UTC 2025","failed","Tue Apr 22 06:45:54 UTC 2025","","homeNP.spec.js","",""
"","3660","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 22 06:46:00 UTC 2025","failed","Tue Apr 22 06:46:04 UTC 2025","","homeNP.spec.js","",""
"","3251","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 22 06:46:16 UTC 2025","failed","Tue Apr 22 06:46:19 UTC 2025","","homeNP.spec.js","",""
"","3576","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 22 06:46:11 UTC 2025","failed","Tue Apr 22 06:46:15 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 22 06:46:02 UTC 2025","failed","Tue Apr 22 06:46:02 UTC 2025","","failedTest.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 22 06:46:07 UTC 2025","failed","Tue Apr 22 06:46:08 UTC 2025","","variables.spec.js","",""
"","3866","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 22 06:46:06 UTC 2025","failed","Tue Apr 22 06:46:09 UTC 2025","","homeNP.spec.js","",""
"","3211","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 22 06:45:56 UTC 2025","failed","Tue Apr 22 06:45:59 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 22 06:46:00 UTC 2025","failed","Tue Apr 22 06:46:00 UTC 2025","","failedTest.spec.js","",""
"","3662","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 22 06:46:25 UTC 2025","failed","Tue Apr 22 06:46:29 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 22 06:46:04 UTC 2025","failed","Tue Apr 22 06:46:04 UTC 2025","","failedTest.spec.js","",""
"","3548","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 22 06:46:20 UTC 2025","failed","Tue Apr 22 06:46:24 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 22 06:45:58 UTC 2025","failed","Tue Apr 22 06:45:59 UTC 2025","","failedTest.spec.js","",""
"","3530","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 22 06:46:30 UTC 2025","failed","Tue Apr 22 06:46:34 UTC 2025","","home.spec.js","",""
