"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3672","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 05 07:00:48 UTC 2025","failed","Tue Aug 05 07:00:52 UTC 2025","","home.spec.js","",""
"","3189","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 05 06:57:15 UTC 2025","failed","Tue Aug 05 06:57:19 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 05 06:57:07 UTC 2025","failed","Tue Aug 05 06:57:07 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 05 06:57:12 UTC 2025","failed","Tue Aug 05 06:57:13 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 05 06:57:08 UTC 2025","failed","Tue Aug 05 06:57:09 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 05 06:57:14 UTC 2025","failed","Tue Aug 05 06:57:14 UTC 2025","","variables.spec.js","",""
"","3917","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 05 06:56:50 UTC 2025","failed","Tue Aug 05 06:56:54 UTC 2025","","homeNP.spec.js","",""
"","3548","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 05 06:57:10 UTC 2025","failed","Tue Aug 05 06:57:14 UTC 2025","","homeNP.spec.js","",""
"","3810","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 05 07:00:31 UTC 2025","failed","Tue Aug 05 07:00:35 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 05 06:57:07 UTC 2025","failed","Tue Aug 05 06:57:07 UTC 2025","","failedTest.spec.js","",""
"","310","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 05 06:57:10 UTC 2025","failed","Tue Aug 05 06:57:11 UTC 2025","","variables.spec.js","",""
"","3811","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 05 07:00:58 UTC 2025","failed","Tue Aug 05 07:01:02 UTC 2025","","home.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 05 06:57:05 UTC 2025","failed","Tue Aug 05 06:57:05 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 05 06:57:14 UTC 2025","failed","Tue Aug 05 06:57:14 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 05 06:57:10 UTC 2025","failed","Tue Aug 05 06:57:11 UTC 2025","","failedTest.spec.js","",""
"","3768","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 05 07:00:53 UTC 2025","failed","Tue Aug 05 07:00:57 UTC 2025","","home.spec.js","",""
"","3639","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 05 06:56:55 UTC 2025","failed","Tue Aug 05 06:56:59 UTC 2025","","homeNP.spec.js","",""
"","3591","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 05 06:57:00 UTC 2025","failed","Tue Aug 05 06:57:04 UTC 2025","","homeNP.spec.js","",""
"","3303","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 05 06:57:05 UTC 2025","failed","Tue Aug 05 06:57:09 UTC 2025","","homeNP.spec.js","",""
"","4185","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 05 07:00:42 UTC 2025","failed","Tue Aug 05 07:00:46 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 05 06:57:09 UTC 2025","failed","Tue Aug 05 06:57:09 UTC 2025","","failedTest.spec.js","",""
"","3804","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 05 07:00:37 UTC 2025","failed","Tue Aug 05 07:00:41 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 05 06:57:12 UTC 2025","failed","Tue Aug 05 06:57:12 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 05 06:57:05 UTC 2025","failed","Tue Aug 05 06:57:05 UTC 2025","","variables.spec.js","",""
