"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4386","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 30 06:52:59 UTC 2025","failed","Sun Nov 30 06:53:03 UTC 2025","","homeNP.spec.js","",""
"","338","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 30 06:52:28 UTC 2025","failed","Sun Nov 30 06:52:29 UTC 2025","","failedTest.spec.js","",""
"","337","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 30 06:52:30 UTC 2025","failed","Sun Nov 30 06:52:31 UTC 2025","","failedTest.spec.js","",""
"","4270","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 30 06:52:53 UTC 2025","failed","Sun Nov 30 06:52:57 UTC 2025","","home.spec.js","",""
"","4197","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 30 06:52:59 UTC 2025","failed","Sun Nov 30 06:53:03 UTC 2025","","home.spec.js","",""
"","4382","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 30 06:53:22 UTC 2025","failed","Sun Nov 30 06:53:27 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 30 06:52:16 UTC 2025","failed","Sun Nov 30 06:52:16 UTC 2025","","variables.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 30 06:52:14 UTC 2025","failed","Sun Nov 30 06:52:15 UTC 2025","","variables.spec.js","",""
"","4247","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 30 06:53:11 UTC 2025","failed","Sun Nov 30 06:53:15 UTC 2025","","homeNP.spec.js","",""
"","4361","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 30 06:53:04 UTC 2025","failed","Sun Nov 30 06:53:09 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 30 06:52:22 UTC 2025","failed","Sun Nov 30 06:52:22 UTC 2025","","variables.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 30 06:52:20 UTC 2025","failed","Sun Nov 30 06:52:20 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 30 06:52:24 UTC 2025","failed","Sun Nov 30 06:52:25 UTC 2025","","failedTest.spec.js","",""
"","4607","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 30 06:53:10 UTC 2025","failed","Sun Nov 30 06:53:15 UTC 2025","","home.spec.js","",""
"","4297","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 30 06:53:05 UTC 2025","failed","Sun Nov 30 06:53:09 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 30 06:52:18 UTC 2025","failed","Sun Nov 30 06:52:18 UTC 2025","","variables.spec.js","",""
"","4356","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 30 06:53:17 UTC 2025","failed","Sun Nov 30 06:53:21 UTC 2025","","homeNP.spec.js","",""
"","336","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 30 06:52:34 UTC 2025","failed","Sun Nov 30 06:52:34 UTC 2025","","failedTest.spec.js","",""
"","4280","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 30 06:52:47 UTC 2025","failed","Sun Nov 30 06:52:51 UTC 2025","","home.spec.js","",""
"","4810","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 30 06:53:28 UTC 2025","failed","Sun Nov 30 06:53:33 UTC 2025","","homeNP.spec.js","",""
"","4337","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 30 06:52:41 UTC 2025","failed","Sun Nov 30 06:52:46 UTC 2025","","home.spec.js","",""
"","476","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 30 06:52:12 UTC 2025","failed","Sun Nov 30 06:52:13 UTC 2025","","variables.spec.js","",""
"","337","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 30 06:52:26 UTC 2025","failed","Sun Nov 30 06:52:27 UTC 2025","","failedTest.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 30 06:52:32 UTC 2025","failed","Sun Nov 30 06:52:32 UTC 2025","","failedTest.spec.js","",""
