"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 02 06:45:59 UTC 2025","failed","Wed Apr 02 06:45:59 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 02 06:45:08 UTC 2025","failed","Wed Apr 02 06:45:08 UTC 2025","","failedTest.spec.js","",""
"","3262","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 02 06:46:22 UTC 2025","failed","Wed Apr 02 06:46:25 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 02 06:46:01 UTC 2025","failed","Wed Apr 02 06:46:01 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 02 06:45:06 UTC 2025","failed","Wed Apr 02 06:45:06 UTC 2025","","failedTest.spec.js","",""
"","3327","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 02 06:45:12 UTC 2025","failed","Wed Apr 02 06:45:15 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 02 06:46:06 UTC 2025","failed","Wed Apr 02 06:46:07 UTC 2025","","variables.spec.js","",""
"","3408","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 02 06:45:01 UTC 2025","failed","Wed Apr 02 06:45:04 UTC 2025","","home.spec.js","",""
"","3319","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 02 06:45:21 UTC 2025","failed","Wed Apr 02 06:45:25 UTC 2025","","home.spec.js","",""
"","3288","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 02 06:44:57 UTC 2025","failed","Wed Apr 02 06:45:01 UTC 2025","","failedTest.spec.js","",""
"","3731","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 02 06:46:17 UTC 2025","failed","Wed Apr 02 06:46:20 UTC 2025","","homeNP.spec.js","",""
"","4088","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 02 06:46:06 UTC 2025","failed","Wed Apr 02 06:46:10 UTC 2025","","homeNP.spec.js","",""
"","4663","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 02 06:44:55 UTC 2025","failed","Wed Apr 02 06:44:59 UTC 2025","","home.spec.js","",""
"","3308","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 02 06:45:16 UTC 2025","failed","Wed Apr 02 06:45:20 UTC 2025","","home.spec.js","",""
"","344","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 02 06:45:04 UTC 2025","failed","Wed Apr 02 06:45:04 UTC 2025","","failedTest.spec.js","",""
"","4155","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 02 06:45:06 UTC 2025","failed","Wed Apr 02 06:45:10 UTC 2025","","home.spec.js","",""
"","3331","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 02 06:46:12 UTC 2025","failed","Wed Apr 02 06:46:15 UTC 2025","","homeNP.spec.js","",""
"","5993","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 02 06:45:58 UTC 2025","failed","Wed Apr 02 06:46:04 UTC 2025","","homeNP.spec.js","",""
"","5453","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 02 06:45:52 UTC 2025","failed","Wed Apr 02 06:45:57 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 02 06:46:03 UTC 2025","failed","Wed Apr 02 06:46:03 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 02 06:46:04 UTC 2025","failed","Wed Apr 02 06:46:05 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 02 06:45:09 UTC 2025","failed","Wed Apr 02 06:45:10 UTC 2025","","failedTest.spec.js","",""
"","3694","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 02 06:46:27 UTC 2025","failed","Wed Apr 02 06:46:30 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 02 06:45:02 UTC 2025","failed","Wed Apr 02 06:45:02 UTC 2025","","failedTest.spec.js","",""
