"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 11 06:44:14 UTC 2024","failed","Mon Nov 11 06:44:14 UTC 2024","","variables.spec.js","",""
"","2199","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 11 06:44:09 UTC 2024","failed","Mon Nov 11 06:44:11 UTC 2024","","homeNP.spec.js","",""
"","2134","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 11 06:44:12 UTC 2024","failed","Mon Nov 11 06:44:14 UTC 2024","","homeNP.spec.js","",""
"","2369","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 11 06:45:01 UTC 2024","failed","Mon Nov 11 06:45:04 UTC 2024","","home.spec.js","",""
"","2120","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 11 06:44:26 UTC 2024","failed","Mon Nov 11 06:44:28 UTC 2024","","homeNP.spec.js","",""
"","2533","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 11 06:45:08 UTC 2024","failed","Mon Nov 11 06:45:11 UTC 2024","","home.spec.js","",""
"","353","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 11 06:44:31 UTC 2024","failed","Mon Nov 11 06:44:31 UTC 2024","","failedTest.spec.js","",""
"","2389","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 11 06:44:58 UTC 2024","failed","Mon Nov 11 06:45:00 UTC 2024","","home.spec.js","",""
"","364","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 11 06:44:09 UTC 2024","failed","Mon Nov 11 06:44:09 UTC 2024","","variables.spec.js","",""
"","351","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 11 06:44:33 UTC 2024","failed","Mon Nov 11 06:44:33 UTC 2024","","failedTest.spec.js","",""
"","2109","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 11 06:44:22 UTC 2024","failed","Mon Nov 11 06:44:24 UTC 2024","","homeNP.spec.js","",""
"","346","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 11 06:44:11 UTC 2024","failed","Mon Nov 11 06:44:11 UTC 2024","","variables.spec.js","",""
"","349","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 11 06:44:28 UTC 2024","failed","Mon Nov 11 06:44:28 UTC 2024","","failedTest.spec.js","",""
"","451","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 11 06:44:07 UTC 2024","failed","Mon Nov 11 06:44:08 UTC 2024","","variables.spec.js","",""
"","3802","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 11 06:44:52 UTC 2024","failed","Mon Nov 11 06:44:56 UTC 2024","","home.spec.js","",""
"","2117","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 11 06:44:16 UTC 2024","failed","Mon Nov 11 06:44:18 UTC 2024","","homeNP.spec.js","",""
"","2459","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 11 06:45:12 UTC 2024","failed","Mon Nov 11 06:45:15 UTC 2024","","home.spec.js","",""
"","2104","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 11 06:44:19 UTC 2024","failed","Mon Nov 11 06:44:21 UTC 2024","","homeNP.spec.js","",""
"","373","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 11 06:44:29 UTC 2024","failed","Mon Nov 11 06:44:30 UTC 2024","","failedTest.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 11 06:44:34 UTC 2024","failed","Mon Nov 11 06:44:35 UTC 2024","","failedTest.spec.js","",""
"","1711","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 11 06:44:25 UTC 2024","failed","Mon Nov 11 06:44:26 UTC 2024","","failedTest.spec.js","",""
"","372","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 11 06:44:12 UTC 2024","failed","Mon Nov 11 06:44:13 UTC 2024","","variables.spec.js","",""
"","2315","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 11 06:45:05 UTC 2024","failed","Mon Nov 11 06:45:07 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 11 06:44:15 UTC 2024","failed","Mon Nov 11 06:44:16 UTC 2024","","variables.spec.js","",""
