"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 26 06:44:27 UTC 2024","failed","Thu Sep 26 06:44:27 UTC 2024","","variables.spec.js","",""
"","353","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 26 06:44:29 UTC 2024","failed","Thu Sep 26 06:44:29 UTC 2024","","variables.spec.js","",""
"","343","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 26 06:44:25 UTC 2024","failed","Thu Sep 26 06:44:26 UTC 2024","","variables.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 26 06:44:32 UTC 2024","failed","Thu Sep 26 06:44:32 UTC 2024","","variables.spec.js","",""
"","2793","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 26 06:44:38 UTC 2024","passed","Thu Sep 26 06:44:41 UTC 2024","","home.spec.js","",""
"","1934","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 26 06:44:24 UTC 2024","passed","Thu Sep 26 06:44:26 UTC 2024","","homeNP.spec.js","",""
"","2077","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 26 06:44:21 UTC 2024","passed","Thu Sep 26 06:44:23 UTC 2024","","homeNP.spec.js","",""
"","1869","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 26 06:44:46 UTC 2024","passed","Thu Sep 26 06:44:47 UTC 2024","","home.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 26 06:44:51 UTC 2024","failed","Thu Sep 26 06:44:52 UTC 2024","","failedTest.spec.js","",""
"","1991","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 26 06:44:34 UTC 2024","passed","Thu Sep 26 06:44:36 UTC 2024","","homeNP.spec.js","",""
"","311","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 26 06:44:53 UTC 2024","failed","Thu Sep 26 06:44:53 UTC 2024","","failedTest.spec.js","",""
"","1940","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 26 06:44:28 UTC 2024","passed","Thu Sep 26 06:44:30 UTC 2024","","homeNP.spec.js","",""
"","340","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 26 06:44:50 UTC 2024","failed","Thu Sep 26 06:44:50 UTC 2024","","failedTest.spec.js","",""
"","1961","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 26 06:44:31 UTC 2024","passed","Thu Sep 26 06:44:33 UTC 2024","","homeNP.spec.js","",""
"","1863","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 26 06:44:49 UTC 2024","passed","Thu Sep 26 06:44:51 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 26 06:44:30 UTC 2024","failed","Thu Sep 26 06:44:31 UTC 2024","","variables.spec.js","",""
"","432","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 26 06:44:24 UTC 2024","failed","Thu Sep 26 06:44:24 UTC 2024","","variables.spec.js","",""
"","1164","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 26 06:44:44 UTC 2024","failed","Thu Sep 26 06:44:45 UTC 2024","","failedTest.spec.js","",""
"","1893","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 26 06:44:42 UTC 2024","passed","Thu Sep 26 06:44:44 UTC 2024","","home.spec.js","",""
"","1960","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 26 06:44:52 UTC 2024","passed","Thu Sep 26 06:44:54 UTC 2024","","home.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 26 06:44:47 UTC 2024","failed","Thu Sep 26 06:44:47 UTC 2024","","failedTest.spec.js","",""
"","1875","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 26 06:44:55 UTC 2024","passed","Thu Sep 26 06:44:57 UTC 2024","","home.spec.js","",""
"","2009","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 26 06:44:38 UTC 2024","passed","Thu Sep 26 06:44:40 UTC 2024","","homeNP.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 26 06:44:48 UTC 2024","failed","Thu Sep 26 06:44:48 UTC 2024","","failedTest.spec.js","",""
