"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31835","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-10","broken","2025-12-10","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","304","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","31819","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-10","broken","2025-12-10","","home.spec.js","",""
"","31915","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-10","broken","2025-12-10","","home.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","31929","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-10","broken","2025-12-10","","homeNP.spec.js","",""
"","339","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","31806","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-10","broken","2025-12-10","","home.spec.js","",""
"","31986","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-10","broken","2025-12-10","","homeNP.spec.js","",""
"","31878","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-10","broken","2025-12-10","","homeNP.spec.js","",""
"","32148","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-10","broken","2025-12-10","","home.spec.js","",""
"","312","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","31804","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-10","broken","2025-12-10","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","32116","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-10","broken","2025-12-10","","homeNP.spec.js","",""
"","31809","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-10","broken","2025-12-10","","home.spec.js","",""
"","31872","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-10","broken","2025-12-10","","home.spec.js","",""
"","360","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","315","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
