"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","31916","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-17","broken","2025-12-17","","homeNP.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","32054","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-17","broken","2025-12-17","","home.spec.js","",""
"","315","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","31903","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-17","broken","2025-12-17","","home.spec.js","",""
"","32029","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-17","broken","2025-12-17","","homeNP.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","32075","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-17","broken","2025-12-17","","homeNP.spec.js","",""
"","31918","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-17","broken","2025-12-17","","home.spec.js","",""
"","31958","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-17","broken","2025-12-17","","home.spec.js","",""
"","31907","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-17","broken","2025-12-17","","home.spec.js","",""
"","309","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","310","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","32011","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-17","broken","2025-12-17","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","32013","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-17","broken","2025-12-17","","home.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","32006","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-17","broken","2025-12-17","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","31936","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-17","broken","2025-12-17","","homeNP.spec.js","",""
