"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 02 06:43:48 UTC 2024","failed","Sat Nov 02 06:43:49 UTC 2024","","variables.spec.js","",""
"","2132","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 02 06:44:32 UTC 2024","failed","Sat Nov 02 06:44:34 UTC 2024","","homeNP.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 02 06:43:56 UTC 2024","failed","Sat Nov 02 06:43:57 UTC 2024","","variables.spec.js","",""
"","2784","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 02 06:44:17 UTC 2024","failed","Sat Nov 02 06:44:20 UTC 2024","","home.spec.js","",""
"","2139","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 02 06:44:39 UTC 2024","failed","Sat Nov 02 06:44:41 UTC 2024","","homeNP.spec.js","",""
"","338","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 02 06:43:46 UTC 2024","failed","Sat Nov 02 06:43:47 UTC 2024","","failedTest.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 02 06:43:50 UTC 2024","failed","Sat Nov 02 06:43:50 UTC 2024","","variables.spec.js","",""
"","4704","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 02 06:44:23 UTC 2024","failed","Sat Nov 02 06:44:27 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 02 06:43:55 UTC 2024","failed","Sat Nov 02 06:43:55 UTC 2024","","variables.spec.js","",""
"","2456","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 02 06:44:06 UTC 2024","failed","Sat Nov 02 06:44:09 UTC 2024","","home.spec.js","",""
"","348","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 02 06:43:43 UTC 2024","failed","Sat Nov 02 06:43:43 UTC 2024","","failedTest.spec.js","",""
"","2374","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 02 06:44:10 UTC 2024","failed","Sat Nov 02 06:44:12 UTC 2024","","home.spec.js","",""
"","2536","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 02 06:44:26 UTC 2024","failed","Sat Nov 02 06:44:28 UTC 2024","","home.spec.js","",""
"","2536","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 02 06:44:14 UTC 2024","failed","Sat Nov 02 06:44:16 UTC 2024","","home.spec.js","",""
"","2959","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 02 06:44:21 UTC 2024","failed","Sat Nov 02 06:44:24 UTC 2024","","home.spec.js","",""
"","2252","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 02 06:44:42 UTC 2024","failed","Sat Nov 02 06:44:45 UTC 2024","","homeNP.spec.js","",""
"","2166","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 02 06:44:29 UTC 2024","failed","Sat Nov 02 06:44:31 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 02 06:43:45 UTC 2024","failed","Sat Nov 02 06:43:45 UTC 2024","","failedTest.spec.js","",""
"","460","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 02 06:43:38 UTC 2024","failed","Sat Nov 02 06:43:38 UTC 2024","","failedTest.spec.js","",""
"","363","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 02 06:43:41 UTC 2024","failed","Sat Nov 02 06:43:42 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 02 06:43:53 UTC 2024","failed","Sat Nov 02 06:43:53 UTC 2024","","variables.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 02 06:43:52 UTC 2024","failed","Sat Nov 02 06:43:52 UTC 2024","","variables.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 02 06:43:40 UTC 2024","failed","Sat Nov 02 06:43:40 UTC 2024","","failedTest.spec.js","",""
"","2140","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 02 06:44:36 UTC 2024","failed","Sat Nov 02 06:44:38 UTC 2024","","homeNP.spec.js","",""
