"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 09 06:48:40 UTC 2024","failed","Mon Dec 09 06:48:43 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 09 06:49:00 UTC 2024","failed","Mon Dec 09 06:49:00 UTC 2024","","failedTest.spec.js","",""
"","2207","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 09 06:48:45 UTC 2024","failed","Mon Dec 09 06:48:47 UTC 2024","","homeNP.spec.js","",""
"","334","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 09 06:48:56 UTC 2024","failed","Mon Dec 09 06:48:57 UTC 2024","","failedTest.spec.js","",""
"","2238","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 09 06:48:52 UTC 2024","failed","Mon Dec 09 06:48:54 UTC 2024","","homeNP.spec.js","",""
"","344","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 09 06:48:56 UTC 2024","failed","Mon Dec 09 06:48:56 UTC 2024","","variables.spec.js","",""
"","2000","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 09 06:48:50 UTC 2024","failed","Mon Dec 09 06:48:52 UTC 2024","","variables.spec.js","",""
"","2124","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 09 06:48:47 UTC 2024","failed","Mon Dec 09 06:48:49 UTC 2024","","home.spec.js","",""
"","2311","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 09 06:48:33 UTC 2024","failed","Mon Dec 09 06:48:36 UTC 2024","","home.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 09 06:48:53 UTC 2024","failed","Mon Dec 09 06:48:53 UTC 2024","","variables.spec.js","",""
"","339","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 09 06:48:54 UTC 2024","failed","Mon Dec 09 06:48:55 UTC 2024","","variables.spec.js","",""
"","2381","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 09 06:48:34 UTC 2024","failed","Mon Dec 09 06:48:36 UTC 2024","","homeNP.spec.js","",""
"","320","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 09 06:48:55 UTC 2024","failed","Mon Dec 09 06:48:55 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 09 06:48:59 UTC 2024","failed","Mon Dec 09 06:48:59 UTC 2024","","variables.spec.js","",""
"","2126","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 09 06:48:37 UTC 2024","failed","Mon Dec 09 06:48:39 UTC 2024","","home.spec.js","",""
"","342","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 09 06:48:58 UTC 2024","failed","Mon Dec 09 06:48:58 UTC 2024","","variables.spec.js","",""
"","2171","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 09 06:48:38 UTC 2024","failed","Mon Dec 09 06:48:40 UTC 2024","","homeNP.spec.js","",""
"","2157","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 09 06:48:51 UTC 2024","failed","Mon Dec 09 06:48:53 UTC 2024","","home.spec.js","",""
"","2115","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 09 06:48:44 UTC 2024","failed","Mon Dec 09 06:48:46 UTC 2024","","home.spec.js","",""
"","343","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 09 06:48:58 UTC 2024","failed","Mon Dec 09 06:48:58 UTC 2024","","failedTest.spec.js","",""
"","1707","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 09 06:48:52 UTC 2024","failed","Mon Dec 09 06:48:54 UTC 2024","","failedTest.spec.js","",""
"","2127","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 09 06:48:41 UTC 2024","failed","Mon Dec 09 06:48:43 UTC 2024","","homeNP.spec.js","",""
"","2185","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 09 06:48:48 UTC 2024","failed","Mon Dec 09 06:48:50 UTC 2024","","homeNP.spec.js","",""
"","334","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 09 06:49:01 UTC 2024","failed","Mon Dec 09 06:49:02 UTC 2024","","failedTest.spec.js","",""
