"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 11 06:48:11 UTC 2024","failed","Wed Dec 11 06:48:12 UTC 2024","","failedTest.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 11 06:48:05 UTC 2024","failed","Wed Dec 11 06:48:05 UTC 2024","","failedTest.spec.js","",""
"","342","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 11 06:48:08 UTC 2024","failed","Wed Dec 11 06:48:08 UTC 2024","","failedTest.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 11 06:47:41 UTC 2024","failed","Wed Dec 11 06:47:42 UTC 2024","","variables.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 11 06:47:43 UTC 2024","failed","Wed Dec 11 06:47:43 UTC 2024","","variables.spec.js","",""
"","1336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 11 06:47:37 UTC 2024","failed","Wed Dec 11 06:47:38 UTC 2024","","variables.spec.js","",""
"","2522","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 11 06:51:40 UTC 2024","failed","Wed Dec 11 06:51:42 UTC 2024","","home.spec.js","",""
"","2292","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 11 06:51:47 UTC 2024","failed","Wed Dec 11 06:51:50 UTC 2024","","home.spec.js","",""
"","6580","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 11 06:48:23 UTC 2024","failed","Wed Dec 11 06:48:29 UTC 2024","","homeNP.spec.js","",""
"","346","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 11 06:47:46 UTC 2024","failed","Wed Dec 11 06:47:47 UTC 2024","","variables.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 11 06:47:45 UTC 2024","failed","Wed Dec 11 06:47:45 UTC 2024","","variables.spec.js","",""
"","2498","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 11 06:51:44 UTC 2024","failed","Wed Dec 11 06:51:46 UTC 2024","","home.spec.js","",""
"","339","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 11 06:48:10 UTC 2024","failed","Wed Dec 11 06:48:10 UTC 2024","","failedTest.spec.js","",""
"","451","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 11 06:48:03 UTC 2024","failed","Wed Dec 11 06:48:04 UTC 2024","","failedTest.spec.js","",""
"","2510","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 11 06:51:59 UTC 2024","failed","Wed Dec 11 06:52:01 UTC 2024","","home.spec.js","",""
"","2157","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 11 06:48:41 UTC 2024","failed","Wed Dec 11 06:48:43 UTC 2024","","homeNP.spec.js","",""
"","2104","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 11 06:48:44 UTC 2024","failed","Wed Dec 11 06:48:46 UTC 2024","","homeNP.spec.js","",""
"","2142","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 11 06:48:37 UTC 2024","failed","Wed Dec 11 06:48:39 UTC 2024","","homeNP.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 11 06:47:40 UTC 2024","failed","Wed Dec 11 06:47:40 UTC 2024","","variables.spec.js","",""
"","2115","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 11 06:48:30 UTC 2024","failed","Wed Dec 11 06:48:33 UTC 2024","","homeNP.spec.js","",""
"","2381","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 11 06:51:55 UTC 2024","failed","Wed Dec 11 06:51:57 UTC 2024","","home.spec.js","",""
"","2469","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 11 06:51:51 UTC 2024","failed","Wed Dec 11 06:51:54 UTC 2024","","home.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 11 06:48:06 UTC 2024","failed","Wed Dec 11 06:48:07 UTC 2024","","failedTest.spec.js","",""
"","2134","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 11 06:48:34 UTC 2024","failed","Wed Dec 11 06:48:36 UTC 2024","","homeNP.spec.js","",""
