"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 19 06:51:01 UTC 2025","failed","Fri Sep 19 06:51:02 UTC 2025","","variables.spec.js","",""
"","509","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 19 06:50:52 UTC 2025","failed","Fri Sep 19 06:50:52 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 19 06:48:45 UTC 2025","failed","Fri Sep 19 06:48:45 UTC 2025","","failedTest.spec.js","",""
"","3110","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 19 06:50:01 UTC 2025","failed","Fri Sep 19 06:50:04 UTC 2025","","home.spec.js","",""
"","3719","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 19 06:50:06 UTC 2025","failed","Fri Sep 19 06:50:09 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 19 06:50:56 UTC 2025","failed","Fri Sep 19 06:50:56 UTC 2025","","variables.spec.js","",""
"","4015","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 19 06:49:09 UTC 2025","failed","Fri Sep 19 06:49:13 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 19 06:50:54 UTC 2025","failed","Fri Sep 19 06:50:54 UTC 2025","","variables.spec.js","",""
"","3568","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 19 06:48:59 UTC 2025","failed","Fri Sep 19 06:49:03 UTC 2025","","homeNP.spec.js","",""
"","3647","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 19 06:49:04 UTC 2025","failed","Fri Sep 19 06:49:08 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 19 06:48:43 UTC 2025","failed","Fri Sep 19 06:48:43 UTC 2025","","failedTest.spec.js","",""
"","3728","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 19 06:49:20 UTC 2025","failed","Fri Sep 19 06:49:23 UTC 2025","","homeNP.spec.js","",""
"","3618","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 19 06:49:50 UTC 2025","failed","Fri Sep 19 06:49:54 UTC 2025","","home.spec.js","",""
"","3729","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 19 06:49:56 UTC 2025","failed","Fri Sep 19 06:49:59 UTC 2025","","home.spec.js","",""
"","3046","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 19 06:49:46 UTC 2025","failed","Fri Sep 19 06:49:49 UTC 2025","","home.spec.js","",""
"","3650","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 19 06:48:54 UTC 2025","failed","Fri Sep 19 06:48:58 UTC 2025","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 19 06:48:41 UTC 2025","failed","Fri Sep 19 06:48:42 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 19 06:50:59 UTC 2025","failed","Fri Sep 19 06:51:00 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 19 06:48:47 UTC 2025","failed","Fri Sep 19 06:48:47 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 19 06:48:39 UTC 2025","failed","Fri Sep 19 06:48:40 UTC 2025","","failedTest.spec.js","",""
"","3348","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 19 06:49:41 UTC 2025","failed","Fri Sep 19 06:49:44 UTC 2025","","home.spec.js","",""
"","374","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 19 06:48:37 UTC 2025","failed","Fri Sep 19 06:48:38 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 19 06:50:58 UTC 2025","failed","Fri Sep 19 06:50:58 UTC 2025","","variables.spec.js","",""
"","3383","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 19 06:49:15 UTC 2025","failed","Fri Sep 19 06:49:18 UTC 2025","","homeNP.spec.js","",""
