"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 18 06:49:49 UTC 2025","failed","Wed Jun 18 06:49:49 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 18 06:49:52 UTC 2025","failed","Wed Jun 18 06:49:53 UTC 2025","","failedTest.spec.js","",""
"","339","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 18 06:49:51 UTC 2025","failed","Wed Jun 18 06:49:51 UTC 2025","","failedTest.spec.js","",""
"","340","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 18 06:49:49 UTC 2025","failed","Wed Jun 18 06:49:49 UTC 2025","","failedTest.spec.js","",""
"","3745","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 18 06:50:10 UTC 2025","failed","Wed Jun 18 06:50:14 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 18 06:49:54 UTC 2025","failed","Wed Jun 18 06:49:54 UTC 2025","","failedTest.spec.js","",""
"","4191","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 18 06:50:18 UTC 2025","failed","Wed Jun 18 06:50:22 UTC 2025","","homeNP.spec.js","",""
"","3198","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 18 06:49:42 UTC 2025","failed","Wed Jun 18 06:49:46 UTC 2025","","failedTest.spec.js","",""
"","527","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 18 06:49:45 UTC 2025","failed","Wed Jun 18 06:49:45 UTC 2025","","variables.spec.js","",""
"","4022","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 18 06:49:51 UTC 2025","failed","Wed Jun 18 06:49:55 UTC 2025","","homeNP.spec.js","",""
"","3767","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 18 06:50:16 UTC 2025","failed","Wed Jun 18 06:50:19 UTC 2025","","home.spec.js","",""
"","4022","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 18 06:49:54 UTC 2025","failed","Wed Jun 18 06:49:58 UTC 2025","","home.spec.js","",""
"","3607","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 18 06:50:05 UTC 2025","failed","Wed Jun 18 06:50:09 UTC 2025","","home.spec.js","",""
"","3959","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 18 06:50:00 UTC 2025","failed","Wed Jun 18 06:50:04 UTC 2025","","home.spec.js","",""
"","3902","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 18 06:49:56 UTC 2025","failed","Wed Jun 18 06:50:00 UTC 2025","","homeNP.spec.js","",""
"","3995","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 18 06:50:21 UTC 2025","failed","Wed Jun 18 06:50:25 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 18 06:49:47 UTC 2025","failed","Wed Jun 18 06:49:47 UTC 2025","","variables.spec.js","",""
"","3820","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 18 06:50:02 UTC 2025","failed","Wed Jun 18 06:50:06 UTC 2025","","homeNP.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 18 06:49:52 UTC 2025","failed","Wed Jun 18 06:49:53 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 18 06:49:54 UTC 2025","failed","Wed Jun 18 06:49:55 UTC 2025","","variables.spec.js","",""
"","344","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 18 06:49:47 UTC 2025","failed","Wed Jun 18 06:49:47 UTC 2025","","failedTest.spec.js","",""
"","378","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 18 06:49:50 UTC 2025","failed","Wed Jun 18 06:49:51 UTC 2025","","variables.spec.js","",""
"","3873","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 18 06:50:07 UTC 2025","failed","Wed Jun 18 06:50:11 UTC 2025","","homeNP.spec.js","",""
"","3873","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 18 06:50:13 UTC 2025","failed","Wed Jun 18 06:50:16 UTC 2025","","homeNP.spec.js","",""
