"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 21 06:47:59 UTC 2025","failed","Wed May 21 06:47:59 UTC 2025","","failedTest.spec.js","",""
"","545","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 21 06:48:05 UTC 2025","failed","Wed May 21 06:48:05 UTC 2025","","variables.spec.js","",""
"","352","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 21 06:48:07 UTC 2025","failed","Wed May 21 06:48:07 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 21 06:48:05 UTC 2025","failed","Wed May 21 06:48:05 UTC 2025","","failedTest.spec.js","",""
"","12431","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 21 06:48:21 UTC 2025","failed","Wed May 21 06:48:33 UTC 2025","","homeNP.spec.js","",""
"","3707","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 21 06:48:50 UTC 2025","failed","Wed May 21 06:48:54 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed May 21 06:48:09 UTC 2025","failed","Wed May 21 06:48:09 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 21 06:48:01 UTC 2025","failed","Wed May 21 06:48:01 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed May 21 06:48:03 UTC 2025","failed","Wed May 21 06:48:03 UTC 2025","","failedTest.spec.js","",""
"","3301","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 21 06:48:16 UTC 2025","failed","Wed May 21 06:48:19 UTC 2025","","home.spec.js","",""
"","3239","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 21 06:48:55 UTC 2025","failed","Wed May 21 06:48:59 UTC 2025","","homeNP.spec.js","",""
"","4511","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed May 21 06:48:10 UTC 2025","failed","Wed May 21 06:48:14 UTC 2025","","home.spec.js","",""
"","3577","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 21 06:48:35 UTC 2025","failed","Wed May 21 06:48:38 UTC 2025","","homeNP.spec.js","",""
"","4480","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 21 06:47:58 UTC 2025","failed","Wed May 21 06:48:03 UTC 2025","","home.spec.js","",""
"","3736","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 21 06:48:26 UTC 2025","failed","Wed May 21 06:48:29 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 21 06:48:11 UTC 2025","failed","Wed May 21 06:48:11 UTC 2025","","variables.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 21 06:48:06 UTC 2025","failed","Wed May 21 06:48:07 UTC 2025","","failedTest.spec.js","",""
"","370","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 21 06:48:08 UTC 2025","failed","Wed May 21 06:48:09 UTC 2025","","failedTest.spec.js","",""
"","3693","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 21 06:48:45 UTC 2025","failed","Wed May 21 06:48:49 UTC 2025","","homeNP.spec.js","",""
"","3599","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed May 21 06:48:40 UTC 2025","failed","Wed May 21 06:48:43 UTC 2025","","homeNP.spec.js","",""
"","3841","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 21 06:48:04 UTC 2025","failed","Wed May 21 06:48:08 UTC 2025","","home.spec.js","",""
"","3746","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 21 06:48:20 UTC 2025","failed","Wed May 21 06:48:24 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 21 06:48:14 UTC 2025","failed","Wed May 21 06:48:15 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 21 06:48:12 UTC 2025","failed","Wed May 21 06:48:13 UTC 2025","","variables.spec.js","",""
