"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","32015","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-30","broken","2026-01-30","","home.spec.js","",""
"","31855","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-30","broken","2026-01-30","","homeNP.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","31926","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-30","broken","2026-01-30","","home.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","32090","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-30","broken","2026-01-30","","home.spec.js","",""
"","342","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","31952","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-30","broken","2026-01-30","","homeNP.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","32129","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-30","broken","2026-01-30","","homeNP.spec.js","",""
"","32271","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-30","broken","2026-01-30","","home.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","313","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","31934","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-30","broken","2026-01-30","","homeNP.spec.js","",""
"","31965","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-30","broken","2026-01-30","","homeNP.spec.js","",""
"","31970","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-30","broken","2026-01-30","","homeNP.spec.js","",""
"","32029","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-30","broken","2026-01-30","","home.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","32082","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-30","broken","2026-01-30","","home.spec.js","",""
"","744","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","311","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
