"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32070","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-01","broken","2026-07-01","","homeNP.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-01","failed","2026-07-01","","failedTest.spec.js","",""
"","31940","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-01","broken","2026-07-01","","homeNP.spec.js","",""
"","31929","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-01","broken","2026-07-01","","home.spec.js","",""
"","31974","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-01","broken","2026-07-01","","home.spec.js","",""
"","344","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-01","failed","2026-07-01","","variables.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-01","failed","2026-07-01","","variables.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-01","failed","2026-07-01","","variables.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-01","failed","2026-07-01","","failedTest.spec.js","",""
"","31915","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-01","broken","2026-07-01","","home.spec.js","",""
"","388","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-01","failed","2026-07-01","","variables.spec.js","",""
"","31832","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-01","broken","2026-07-01","","homeNP.spec.js","",""
"","31896","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-01","broken","2026-07-01","","home.spec.js","",""
"","31790","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-01","broken","2026-07-01","","homeNP.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-01","failed","2026-07-01","","failedTest.spec.js","",""
"","329","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-01","failed","2026-07-01","","failedTest.spec.js","",""
"","31746","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-01","broken","2026-07-01","","homeNP.spec.js","",""
"","31987","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-01","broken","2026-07-01","","home.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-01","failed","2026-07-01","","failedTest.spec.js","",""
"","31881","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-01","broken","2026-07-01","","homeNP.spec.js","",""
"","335","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-01","failed","2026-07-01","","failedTest.spec.js","",""
"","31976","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-01","broken","2026-07-01","","home.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-01","failed","2026-07-01","","variables.spec.js","",""
"","345","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-01","failed","2026-07-01","","variables.spec.js","",""
