"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun May 25 06:45:05 UTC 2025","failed","Sun May 25 06:45:05 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 25 06:45:20 UTC 2025","failed","Sun May 25 06:45:20 UTC 2025","","failedTest.spec.js","",""
"","3351","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun May 25 06:45:18 UTC 2025","failed","Sun May 25 06:45:21 UTC 2025","","home.spec.js","",""
"","3631","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun May 25 06:45:14 UTC 2025","failed","Sun May 25 06:45:18 UTC 2025","","homeNP.spec.js","",""
"","4050","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 25 06:45:03 UTC 2025","failed","Sun May 25 06:45:07 UTC 2025","","homeNP.spec.js","",""
"","3859","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 25 06:45:07 UTC 2025","failed","Sun May 25 06:45:11 UTC 2025","","home.spec.js","",""
"","3182","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 25 06:45:24 UTC 2025","failed","Sun May 25 06:45:28 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 25 06:45:24 UTC 2025","failed","Sun May 25 06:45:24 UTC 2025","","failedTest.spec.js","",""
"","4290","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 25 06:45:29 UTC 2025","failed","Sun May 25 06:45:33 UTC 2025","","homeNP.spec.js","",""
"","356","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 25 06:45:07 UTC 2025","failed","Sun May 25 06:45:07 UTC 2025","","variables.spec.js","",""
"","2642","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 25 06:45:16 UTC 2025","failed","Sun May 25 06:45:18 UTC 2025","","failedTest.spec.js","",""
"","3453","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 25 06:45:22 UTC 2025","failed","Sun May 25 06:45:26 UTC 2025","","home.spec.js","",""
"","3649","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 25 06:45:09 UTC 2025","failed","Sun May 25 06:45:13 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 25 06:45:09 UTC 2025","failed","Sun May 25 06:45:09 UTC 2025","","variables.spec.js","",""
"","3281","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 25 06:45:33 UTC 2025","failed","Sun May 25 06:45:36 UTC 2025","","home.spec.js","",""
"","3678","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 25 06:45:19 UTC 2025","failed","Sun May 25 06:45:23 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 25 06:45:25 UTC 2025","failed","Sun May 25 06:45:26 UTC 2025","","failedTest.spec.js","",""
"","790","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 25 06:45:01 UTC 2025","failed","Sun May 25 06:45:02 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun May 25 06:45:22 UTC 2025","failed","Sun May 25 06:45:22 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 25 06:45:27 UTC 2025","failed","Sun May 25 06:45:28 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 25 06:45:03 UTC 2025","failed","Sun May 25 06:45:03 UTC 2025","","variables.spec.js","",""
"","3546","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 25 06:45:27 UTC 2025","failed","Sun May 25 06:45:31 UTC 2025","","home.spec.js","",""
"","3365","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 25 06:45:13 UTC 2025","failed","Sun May 25 06:45:16 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 25 06:45:11 UTC 2025","failed","Sun May 25 06:45:11 UTC 2025","","variables.spec.js","",""
