"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2431","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 17 06:47:24 UTC 2024","failed","Tue Dec 17 06:47:27 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 17 06:47:55 UTC 2024","failed","Tue Dec 17 06:47:56 UTC 2024","","failedTest.spec.js","",""
"","2420","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 17 06:47:23 UTC 2024","failed","Tue Dec 17 06:47:25 UTC 2024","","home.spec.js","",""
"","330","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 17 06:47:18 UTC 2024","failed","Tue Dec 17 06:47:18 UTC 2024","","variables.spec.js","",""
"","2337","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 17 06:47:42 UTC 2024","failed","Tue Dec 17 06:47:44 UTC 2024","","homeNP.spec.js","",""
"","2201","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 17 06:47:30 UTC 2024","failed","Tue Dec 17 06:47:32 UTC 2024","","home.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 17 06:48:00 UTC 2024","failed","Tue Dec 17 06:48:01 UTC 2024","","failedTest.spec.js","",""
"","342","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 17 06:47:54 UTC 2024","failed","Tue Dec 17 06:47:54 UTC 2024","","failedTest.spec.js","",""
"","348","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 17 06:47:57 UTC 2024","failed","Tue Dec 17 06:47:57 UTC 2024","","failedTest.spec.js","",""
"","2231","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 17 06:47:35 UTC 2024","failed","Tue Dec 17 06:47:37 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 17 06:47:59 UTC 2024","failed","Tue Dec 17 06:47:59 UTC 2024","","failedTest.spec.js","",""
"","455","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 17 06:47:16 UTC 2024","failed","Tue Dec 17 06:47:17 UTC 2024","","variables.spec.js","",""
"","343","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 17 06:47:21 UTC 2024","failed","Tue Dec 17 06:47:21 UTC 2024","","variables.spec.js","",""
"","336","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 17 06:47:24 UTC 2024","failed","Tue Dec 17 06:47:24 UTC 2024","","variables.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 17 06:47:23 UTC 2024","failed","Tue Dec 17 06:47:23 UTC 2024","","variables.spec.js","",""
"","2440","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 17 06:47:27 UTC 2024","failed","Tue Dec 17 06:47:29 UTC 2024","","home.spec.js","",""
"","2224","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 17 06:47:34 UTC 2024","failed","Tue Dec 17 06:47:36 UTC 2024","","home.spec.js","",""
"","2120","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 17 06:47:38 UTC 2024","failed","Tue Dec 17 06:47:40 UTC 2024","","homeNP.spec.js","",""
"","2207","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 17 06:47:28 UTC 2024","failed","Tue Dec 17 06:47:30 UTC 2024","","homeNP.spec.js","",""
"","2250","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 17 06:47:41 UTC 2024","failed","Tue Dec 17 06:47:43 UTC 2024","","home.spec.js","",""
"","1318","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 17 06:47:51 UTC 2024","failed","Tue Dec 17 06:47:52 UTC 2024","","failedTest.spec.js","",""
"","336","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 17 06:47:19 UTC 2024","failed","Tue Dec 17 06:47:20 UTC 2024","","variables.spec.js","",""
"","2190","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 17 06:47:31 UTC 2024","failed","Tue Dec 17 06:47:34 UTC 2024","","homeNP.spec.js","",""
"","2219","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 17 06:47:37 UTC 2024","failed","Tue Dec 17 06:47:39 UTC 2024","","home.spec.js","",""
