"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 17 06:42:31 UTC 2024","failed","Tue Sep 17 06:42:31 UTC 2024","","failedTest.spec.js","",""
"","372","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 17 06:42:32 UTC 2024","failed","Tue Sep 17 06:42:33 UTC 2024","","failedTest.spec.js","",""
"","1942","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 17 06:42:30 UTC 2024","passed","Tue Sep 17 06:42:32 UTC 2024","","home.spec.js","",""
"","348","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 17 06:42:29 UTC 2024","failed","Tue Sep 17 06:42:29 UTC 2024","","failedTest.spec.js","",""
"","1972","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 17 06:42:37 UTC 2024","passed","Tue Sep 17 06:42:39 UTC 2024","","home.spec.js","",""
"","1891","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 17 06:42:10 UTC 2024","passed","Tue Sep 17 06:42:12 UTC 2024","","homeNP.spec.js","",""
"","2025","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 17 06:42:33 UTC 2024","passed","Tue Sep 17 06:42:35 UTC 2024","","home.spec.js","",""
"","1974","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 17 06:42:27 UTC 2024","passed","Tue Sep 17 06:42:29 UTC 2024","","home.spec.js","",""
"","1403","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 17 06:42:01 UTC 2024","failed","Tue Sep 17 06:42:03 UTC 2024","","variables.spec.js","",""
"","4610","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 17 06:42:04 UTC 2024","passed","Tue Sep 17 06:42:09 UTC 2024","","homeNP.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 17 06:42:07 UTC 2024","failed","Tue Sep 17 06:42:08 UTC 2024","","variables.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 17 06:42:26 UTC 2024","failed","Tue Sep 17 06:42:26 UTC 2024","","failedTest.spec.js","",""
"","1911","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 17 06:42:20 UTC 2024","passed","Tue Sep 17 06:42:21 UTC 2024","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 17 06:42:09 UTC 2024","failed","Tue Sep 17 06:42:09 UTC 2024","","variables.spec.js","",""
"","1957","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 17 06:42:24 UTC 2024","passed","Tue Sep 17 06:42:26 UTC 2024","","home.spec.js","",""
"","315","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 17 06:42:06 UTC 2024","failed","Tue Sep 17 06:42:06 UTC 2024","","variables.spec.js","",""
"","1895","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 17 06:42:16 UTC 2024","passed","Tue Sep 17 06:42:18 UTC 2024","","homeNP.spec.js","",""
"","354","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 17 06:42:27 UTC 2024","failed","Tue Sep 17 06:42:28 UTC 2024","","failedTest.spec.js","",""
"","1890","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 17 06:42:23 UTC 2024","passed","Tue Sep 17 06:42:25 UTC 2024","","homeNP.spec.js","",""
"","1665","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 17 06:42:23 UTC 2024","failed","Tue Sep 17 06:42:25 UTC 2024","","failedTest.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 17 06:42:11 UTC 2024","failed","Tue Sep 17 06:42:11 UTC 2024","","variables.spec.js","",""
"","2181","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 17 06:42:20 UTC 2024","passed","Tue Sep 17 06:42:22 UTC 2024","","home.spec.js","",""
"","1914","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 17 06:42:13 UTC 2024","passed","Tue Sep 17 06:42:15 UTC 2024","","homeNP.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 17 06:42:04 UTC 2024","failed","Tue Sep 17 06:42:04 UTC 2024","","variables.spec.js","",""
