"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 10 06:44:43 UTC 2024","failed","Thu Oct 10 06:44:44 UTC 2024","","failedTest.spec.js","",""
"","2208","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 10 06:44:54 UTC 2024","failed","Thu Oct 10 06:44:57 UTC 2024","","homeNP.spec.js","",""
"","2321","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 10 06:44:37 UTC 2024","failed","Thu Oct 10 06:44:39 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 10 06:44:38 UTC 2024","failed","Thu Oct 10 06:44:39 UTC 2024","","failedTest.spec.js","",""
"","2161","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 10 06:44:39 UTC 2024","failed","Thu Oct 10 06:44:41 UTC 2024","","home.spec.js","",""
"","2124","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 10 06:44:36 UTC 2024","failed","Thu Oct 10 06:44:38 UTC 2024","","home.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 10 06:44:40 UTC 2024","failed","Thu Oct 10 06:44:40 UTC 2024","","failedTest.spec.js","",""
"","2172","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 10 06:44:40 UTC 2024","failed","Thu Oct 10 06:44:43 UTC 2024","","homeNP.spec.js","",""
"","351","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 10 06:44:51 UTC 2024","failed","Thu Oct 10 06:44:51 UTC 2024","","variables.spec.js","",""
"","2085","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 10 06:44:43 UTC 2024","failed","Thu Oct 10 06:44:45 UTC 2024","","home.spec.js","",""
"","351","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 10 06:44:52 UTC 2024","failed","Thu Oct 10 06:44:53 UTC 2024","","variables.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 10 06:44:42 UTC 2024","failed","Thu Oct 10 06:44:42 UTC 2024","","failedTest.spec.js","",""
"","2084","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 10 06:44:46 UTC 2024","failed","Thu Oct 10 06:44:48 UTC 2024","","home.spec.js","",""
"","2191","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 10 06:44:44 UTC 2024","failed","Thu Oct 10 06:44:46 UTC 2024","","homeNP.spec.js","",""
"","1220","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 10 06:44:47 UTC 2024","failed","Thu Oct 10 06:44:48 UTC 2024","","variables.spec.js","",""
"","2225","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 10 06:44:51 UTC 2024","failed","Thu Oct 10 06:44:53 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 10 06:44:54 UTC 2024","failed","Thu Oct 10 06:44:54 UTC 2024","","variables.spec.js","",""
"","2228","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 10 06:44:49 UTC 2024","failed","Thu Oct 10 06:44:52 UTC 2024","","home.spec.js","",""
"","2164","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 10 06:44:47 UTC 2024","failed","Thu Oct 10 06:44:50 UTC 2024","","homeNP.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 10 06:44:37 UTC 2024","failed","Thu Oct 10 06:44:37 UTC 2024","","failedTest.spec.js","",""
"","2417","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 10 06:44:32 UTC 2024","failed","Thu Oct 10 06:44:35 UTC 2024","","home.spec.js","",""
"","483","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 10 06:44:35 UTC 2024","failed","Thu Oct 10 06:44:36 UTC 2024","","failedTest.spec.js","",""
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 10 06:44:49 UTC 2024","failed","Thu Oct 10 06:44:49 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 10 06:44:55 UTC 2024","failed","Thu Oct 10 06:44:56 UTC 2024","","variables.spec.js","",""
