"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31852","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","31841","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-28","broken","2026-02-28","","home.spec.js","",""
"","31814","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-28","broken","2026-02-28","","home.spec.js","",""
"","32085","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","362","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","31989","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-28","broken","2026-02-28","","home.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","31754","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","31872","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-28","broken","2026-02-28","","home.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","31857","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-28","broken","2026-02-28","","home.spec.js","",""
"","31955","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","31790","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","31881","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-28","broken","2026-02-28","","home.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","351","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","32005","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","345","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","338","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
