"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","31982","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-15","broken","2026-08-15","","homeNP.spec.js","",""
"","379","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","384","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","31986","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-15","broken","2026-08-15","","homeNP.spec.js","",""
"","31962","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-15","broken","2026-08-15","","home.spec.js","",""
"","381","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","31853","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-15","broken","2026-08-15","","home.spec.js","",""
"","380","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","410","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","31982","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-15","broken","2026-08-15","","homeNP.spec.js","",""
"","386","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","361","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","31928","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-15","broken","2026-08-15","","home.spec.js","",""
"","31942","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-15","broken","2026-08-15","","homeNP.spec.js","",""
"","31885","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-15","broken","2026-08-15","","home.spec.js","",""
"","31847","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-15","broken","2026-08-15","","home.spec.js","",""
"","380","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-15","failed","2026-08-15","","variables.spec.js","",""
"","31961","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-15","broken","2026-08-15","","home.spec.js","",""
"","31910","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-15","broken","2026-08-15","","homeNP.spec.js","",""
"","386","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","390","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","666","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-15","failed","2026-08-15","","failedTest.spec.js","",""
"","31962","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-15","broken","2026-08-15","","homeNP.spec.js","",""
