"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2386","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 20 06:44:08 UTC 2024","failed","Fri Dec 20 06:44:10 UTC 2024","","home.spec.js","",""
"","2198","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 20 06:44:29 UTC 2024","failed","Fri Dec 20 06:44:31 UTC 2024","","homeNP.spec.js","",""
"","455","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 20 06:44:06 UTC 2024","failed","Fri Dec 20 06:44:07 UTC 2024","","failedTest.spec.js","",""
"","335","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 20 06:44:05 UTC 2024","failed","Fri Dec 20 06:44:06 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 20 06:44:11 UTC 2024","failed","Fri Dec 20 06:44:11 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 20 06:44:09 UTC 2024","failed","Fri Dec 20 06:44:09 UTC 2024","","variables.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 20 06:44:10 UTC 2024","failed","Fri Dec 20 06:44:11 UTC 2024","","variables.spec.js","",""
"","2361","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 20 06:44:22 UTC 2024","failed","Fri Dec 20 06:44:24 UTC 2024","","home.spec.js","",""
"","338","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 20 06:44:14 UTC 2024","failed","Fri Dec 20 06:44:14 UTC 2024","","failedTest.spec.js","",""
"","4228","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 20 06:44:23 UTC 2024","failed","Fri Dec 20 06:44:28 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 20 06:44:09 UTC 2024","failed","Fri Dec 20 06:44:10 UTC 2024","","failedTest.spec.js","",""
"","2454","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 20 06:44:25 UTC 2024","failed","Fri Dec 20 06:44:28 UTC 2024","","home.spec.js","",""
"","2148","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 20 06:44:39 UTC 2024","failed","Fri Dec 20 06:44:41 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 20 06:44:13 UTC 2024","failed","Fri Dec 20 06:44:13 UTC 2024","","failedTest.spec.js","",""
"","2130","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 20 06:44:15 UTC 2024","failed","Fri Dec 20 06:44:17 UTC 2024","","home.spec.js","",""
"","2301","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 20 06:44:43 UTC 2024","failed","Fri Dec 20 06:44:45 UTC 2024","","homeNP.spec.js","",""
"","316","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 20 06:44:12 UTC 2024","failed","Fri Dec 20 06:44:12 UTC 2024","","variables.spec.js","",""
"","340","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 20 06:44:08 UTC 2024","failed","Fri Dec 20 06:44:08 UTC 2024","","failedTest.spec.js","",""
"","347","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 20 06:44:07 UTC 2024","failed","Fri Dec 20 06:44:07 UTC 2024","","variables.spec.js","",""
"","438","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 20 06:44:04 UTC 2024","failed","Fri Dec 20 06:44:04 UTC 2024","","variables.spec.js","",""
"","2246","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 20 06:44:18 UTC 2024","failed","Fri Dec 20 06:44:20 UTC 2024","","home.spec.js","",""
"","2152","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 20 06:44:36 UTC 2024","failed","Fri Dec 20 06:44:38 UTC 2024","","homeNP.spec.js","",""
"","2189","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 20 06:44:32 UTC 2024","failed","Fri Dec 20 06:44:34 UTC 2024","","homeNP.spec.js","",""
"","2148","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 20 06:44:11 UTC 2024","failed","Fri Dec 20 06:44:13 UTC 2024","","home.spec.js","",""
