"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4425","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 29 06:49:59 UTC 2025","failed","Sat Nov 29 06:50:03 UTC 2025","","home.spec.js","",""
"","335","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 29 06:50:24 UTC 2025","failed","Sat Nov 29 06:50:24 UTC 2025","","variables.spec.js","",""
"","4676","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 29 06:52:01 UTC 2025","failed","Sat Nov 29 06:52:05 UTC 2025","","homeNP.spec.js","",""
"","337","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 29 06:50:26 UTC 2025","failed","Sat Nov 29 06:50:26 UTC 2025","","variables.spec.js","",""
"","4583","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 29 06:52:19 UTC 2025","failed","Sat Nov 29 06:52:23 UTC 2025","","homeNP.spec.js","",""
"","4222","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 29 06:49:41 UTC 2025","failed","Sat Nov 29 06:49:45 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 29 06:50:50 UTC 2025","failed","Sat Nov 29 06:50:51 UTC 2025","","failedTest.spec.js","",""
"","4368","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 29 06:51:55 UTC 2025","failed","Sat Nov 29 06:51:59 UTC 2025","","homeNP.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 29 06:50:52 UTC 2025","failed","Sat Nov 29 06:50:52 UTC 2025","","failedTest.spec.js","",""
"","4365","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 29 06:52:07 UTC 2025","failed","Sat Nov 29 06:52:11 UTC 2025","","homeNP.spec.js","",""
"","352","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 29 06:50:16 UTC 2025","failed","Sat Nov 29 06:50:17 UTC 2025","","variables.spec.js","",""
"","4267","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 29 06:51:49 UTC 2025","failed","Sat Nov 29 06:51:53 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 29 06:50:56 UTC 2025","failed","Sat Nov 29 06:50:56 UTC 2025","","failedTest.spec.js","",""
"","4456","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 29 06:49:47 UTC 2025","failed","Sat Nov 29 06:49:51 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 29 06:50:54 UTC 2025","failed","Sat Nov 29 06:50:54 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 29 06:50:22 UTC 2025","failed","Sat Nov 29 06:50:22 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 29 06:50:48 UTC 2025","failed","Sat Nov 29 06:50:49 UTC 2025","","failedTest.spec.js","",""
"","4574","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 29 06:49:53 UTC 2025","failed","Sat Nov 29 06:49:57 UTC 2025","","home.spec.js","",""
"","4631","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 29 06:49:35 UTC 2025","failed","Sat Nov 29 06:49:39 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 29 06:50:18 UTC 2025","failed","Sat Nov 29 06:50:18 UTC 2025","","variables.spec.js","",""
"","339","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 29 06:50:46 UTC 2025","failed","Sat Nov 29 06:50:47 UTC 2025","","failedTest.spec.js","",""
"","4330","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 29 06:50:05 UTC 2025","failed","Sat Nov 29 06:50:09 UTC 2025","","home.spec.js","",""
"","4244","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 29 06:52:13 UTC 2025","failed","Sat Nov 29 06:52:17 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 29 06:50:20 UTC 2025","failed","Sat Nov 29 06:50:20 UTC 2025","","variables.spec.js","",""
