"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4224","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 09 06:51:16 UTC 2025","failed","Sat Aug 09 06:51:21 UTC 2025","","homeNP.spec.js","",""
"","3488","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 09 06:51:18 UTC 2025","failed","Sat Aug 09 06:51:21 UTC 2025","","home.spec.js","",""
"","671","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 09 06:49:54 UTC 2025","failed","Sat Aug 09 06:49:55 UTC 2025","","variables.spec.js","",""
"","3756","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 09 06:51:08 UTC 2025","failed","Sat Aug 09 06:51:11 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 09 06:49:58 UTC 2025","failed","Sat Aug 09 06:49:59 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 09 06:49:57 UTC 2025","failed","Sat Aug 09 06:49:57 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 09 06:50:04 UTC 2025","failed","Sat Aug 09 06:50:04 UTC 2025","","variables.spec.js","",""
"","3143","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 09 06:51:28 UTC 2025","failed","Sat Aug 09 06:51:31 UTC 2025","","home.spec.js","",""
"","4105","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 09 06:51:22 UTC 2025","failed","Sat Aug 09 06:51:26 UTC 2025","","homeNP.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 09 06:51:13 UTC 2025","failed","Sat Aug 09 06:51:13 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 09 06:50:02 UTC 2025","failed","Sat Aug 09 06:50:02 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 09 06:51:09 UTC 2025","failed","Sat Aug 09 06:51:09 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 09 06:50:00 UTC 2025","failed","Sat Aug 09 06:50:01 UTC 2025","","variables.spec.js","",""
"","3232","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 09 06:51:28 UTC 2025","failed","Sat Aug 09 06:51:31 UTC 2025","","homeNP.spec.js","",""
"","3638","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 09 06:51:13 UTC 2025","failed","Sat Aug 09 06:51:16 UTC 2025","","home.spec.js","",""
"","4150","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 09 06:51:33 UTC 2025","failed","Sat Aug 09 06:51:37 UTC 2025","","home.spec.js","",""
"","348","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 09 06:51:05 UTC 2025","failed","Sat Aug 09 06:51:06 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 09 06:51:15 UTC 2025","failed","Sat Aug 09 06:51:15 UTC 2025","","failedTest.spec.js","",""
"","342","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 09 06:51:11 UTC 2025","failed","Sat Aug 09 06:51:11 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 09 06:51:07 UTC 2025","failed","Sat Aug 09 06:51:08 UTC 2025","","failedTest.spec.js","",""
"","3766","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 09 06:51:43 UTC 2025","failed","Sat Aug 09 06:51:46 UTC 2025","","homeNP.spec.js","",""
"","3206","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 09 06:51:33 UTC 2025","failed","Sat Aug 09 06:51:36 UTC 2025","","homeNP.spec.js","",""
"","3602","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 09 06:51:23 UTC 2025","failed","Sat Aug 09 06:51:27 UTC 2025","","home.spec.js","",""
"","3681","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 09 06:51:37 UTC 2025","failed","Sat Aug 09 06:51:41 UTC 2025","","homeNP.spec.js","",""
