"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","31768","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-25","broken","2026-04-25","","homeNP.spec.js","",""
"","273","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","31940","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-25","broken","2026-04-25","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","31717","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-25","broken","2026-04-25","","homeNP.spec.js","",""
"","32185","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-25","broken","2026-04-25","","home.spec.js","",""
"","289","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","31793","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-25","broken","2026-04-25","","home.spec.js","",""
"","31870","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-25","broken","2026-04-25","","homeNP.spec.js","",""
"","31901","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-25","broken","2026-04-25","","home.spec.js","",""
"","31884","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-25","broken","2026-04-25","","home.spec.js","",""
"","31820","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-25","broken","2026-04-25","","home.spec.js","",""
"","31848","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-25","broken","2026-04-25","","homeNP.spec.js","",""
"","271","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","281","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","393","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","31868","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-25","broken","2026-04-25","","home.spec.js","",""
"","264","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","408","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","271","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-25","failed","2026-04-25","","failedTest.spec.js","",""
"","31745","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-25","broken","2026-04-25","","homeNP.spec.js","",""
"","290","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
"","301","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-25","failed","2026-04-25","","variables.spec.js","",""
