"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 16 06:54:08 UTC 2025","failed","Wed Jul 16 06:54:08 UTC 2025","","variables.spec.js","",""
"","3906","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 16 06:54:34 UTC 2025","failed","Wed Jul 16 06:54:38 UTC 2025","","home.spec.js","",""
"","379","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 16 06:54:10 UTC 2025","failed","Wed Jul 16 06:54:10 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 16 06:53:14 UTC 2025","failed","Wed Jul 16 06:53:15 UTC 2025","","failedTest.spec.js","",""
"","3309","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 16 06:54:19 UTC 2025","failed","Wed Jul 16 06:54:23 UTC 2025","","homeNP.spec.js","",""
"","3733","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 16 06:54:55 UTC 2025","failed","Wed Jul 16 06:54:59 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 16 06:53:11 UTC 2025","failed","Wed Jul 16 06:53:11 UTC 2025","","failedTest.spec.js","",""
"","344","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 16 06:53:09 UTC 2025","failed","Wed Jul 16 06:53:09 UTC 2025","","failedTest.spec.js","",""
"","3824","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 16 06:54:50 UTC 2025","failed","Wed Jul 16 06:54:54 UTC 2025","","home.spec.js","",""
"","3632","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 16 06:54:45 UTC 2025","failed","Wed Jul 16 06:54:49 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 16 06:54:14 UTC 2025","failed","Wed Jul 16 06:54:14 UTC 2025","","variables.spec.js","",""
"","523","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 16 06:53:05 UTC 2025","failed","Wed Jul 16 06:53:06 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 16 06:53:07 UTC 2025","failed","Wed Jul 16 06:53:08 UTC 2025","","failedTest.spec.js","",""
"","3696","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 16 06:54:04 UTC 2025","failed","Wed Jul 16 06:54:08 UTC 2025","","homeNP.spec.js","",""
"","3757","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 16 06:55:01 UTC 2025","failed","Wed Jul 16 06:55:04 UTC 2025","","home.spec.js","",""
"","3886","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 16 06:54:24 UTC 2025","failed","Wed Jul 16 06:54:28 UTC 2025","","homeNP.spec.js","",""
"","3635","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 16 06:54:40 UTC 2025","failed","Wed Jul 16 06:54:43 UTC 2025","","home.spec.js","",""
"","3316","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 16 06:54:15 UTC 2025","failed","Wed Jul 16 06:54:18 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 16 06:53:13 UTC 2025","failed","Wed Jul 16 06:53:13 UTC 2025","","failedTest.spec.js","",""
"","3805","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 16 06:54:09 UTC 2025","failed","Wed Jul 16 06:54:13 UTC 2025","","homeNP.spec.js","",""
"","380","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 16 06:54:15 UTC 2025","failed","Wed Jul 16 06:54:16 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 16 06:54:12 UTC 2025","failed","Wed Jul 16 06:54:12 UTC 2025","","variables.spec.js","",""
"","6259","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 16 06:53:56 UTC 2025","failed","Wed Jul 16 06:54:03 UTC 2025","","homeNP.spec.js","",""
"","380","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 16 06:54:17 UTC 2025","failed","Wed Jul 16 06:54:18 UTC 2025","","variables.spec.js","",""
