"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31447","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-15","broken","2026-04-15","","home.spec.js","",""
"","31448","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-15","broken","2026-04-15","","home.spec.js","",""
"","31873","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-15","broken","2026-04-15","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","31875","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-15","broken","2026-04-15","","homeNP.spec.js","",""
"","31909","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-15","broken","2026-04-15","","homeNP.spec.js","",""
"","347","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","31953","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-15","broken","2026-04-15","","homeNP.spec.js","",""
"","31788","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-15","broken","2026-04-15","","homeNP.spec.js","",""
"","358","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","31932","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-15","broken","2026-04-15","","homeNP.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","31425","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-15","broken","2026-04-15","","home.spec.js","",""
"","31586","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-15","broken","2026-04-15","","home.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","31421","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-15","broken","2026-04-15","","home.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","31477","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-15","broken","2026-04-15","","home.spec.js","",""
